"","Top","p.value","FDR","summary.AUC","AUC.cap50_r16h","AUC.cap50_r4h","AUC.cap50_r8h","AUC.control"
"Gm45022",3600,1,1,0.499595021059709,0.499595021059709,0.499837438729616,0.500099561927519,0.499566796876906
"Nbdy",3601,1,1,0.550999256148828,0.550999256148828,0.504558944575715,0.507847451504324,0.569808187607983
"Spin2c",3602,1,1,0.496645355792736,0.496645355792736,0.505125338419212,0.496295394585737,0.49704958279468
"Acot9",3604,1,1,0.52586998638885,0.52586998638885,0.458953631544142,0.462186861152085,0.541429749591939
"Prdx4",3605,1,1,0.363760885002056,0.363760885002056,0.459991920216839,0.443848310979321,0.407998864665159
"Ptchd1",3606,1,1,0.522292669067405,0.522292669067405,0.483616752083754,0.486725979598729,0.532527311369664
"Gm15156",3607,1,1,0.5,0.5,0.499868938401049,0.5,0.5
"Gm15155",3608,1,1,0.500199123855038,0.500199123855038,0.500199123855038,0.500199123855038,0.500199123855038
"Phex",3609,1,1,0.489833029322846,0.489833029322846,0.498075779806075,0.503012671042346,0.502884139832685
"Mbtps2",3611,1,1,0.51067864463967,0.51067864463967,0.504009070443913,0.509012246631013,0.520164128129252
"Smpx",3612,1,1,0.5,0.5,0.5,0.5,0.5
"Gm15169",3613,1,1,0.499899091826438,0.499899091826438,0.5,0.5,0.5
"Klhl34",3614,1,1,0.5,0.5,0.499868938401049,0.499882684185828,0.5
"Cnksr2",3615,1,1,0.501431863272841,0.501431863272841,0.49647613410561,0.499137020946409,0.493229470670022
"Rps6ka3",3616,1,1,0.513221381923573,0.513221381923573,0.503460031431818,0.515410957624089,0.508049876229195
"Eif1ax",3617,1,1,0.462813388999603,0.462813388999603,0.518712709947789,0.492160841429573,0.462142810313364
"Map7d2",3618,1,1,0.498863426754771,0.498863426754771,0.499763060880748,0.49952844742635,0.498393695337744
"Bclaf3",3619,1,1,0.480125610783793,0.480125610783793,0.488968016481087,0.487378691897369,0.479982589127816
"Sh3kbp1",3620,1,1,0.521227286116667,0.521227286116667,0.497178234901427,0.504991692115462,0.462201635128291
"Map3k15",3621,1,1,0.499672158948658,0.499672158948658,0.5000574927723,0.49966314336114,0.501091866007998
"Pdha1",3622,1,1,0.466395448322035,0.466395448322035,0.487364899814343,0.493175592853668,0.432607581516129
"Adgrg2",3623,1,1,0.504339754726027,0.504339754726027,0.504427595904364,0.500353933074575,0.507315441254007
"Gm15241",3624,1,1,0.499998653753957,0.499998653753957,0.499706377130664,0.500099561927519,0.500099561927519
"Phka2",3625,1,1,0.493192053853057,0.493192053853057,0.504993780967935,0.501945779256396,0.500685051834793
"Ppef1",3626,1,1,0.501786609151821,0.501786609151821,0.500877945689034,0.500430601832463,0.501923529013629
"Rs1",3627,1,1,0.5,0.5,0.5,0.499882684185828,0.5
"Cdkl5",3628,1,1,0.494790550236879,0.494790550236879,0.501697328608644,0.497265224004526,0.493791250304733
"Gja6",3629,1,1,0.499998693940406,0.499998693940406,0.499706429325646,0.499747661205758,0.500099561927519
"Scml2",3630,1,1,0.496919166163331,0.496919166163331,0.500081893926227,0.498251405687336,0.497219241199139
"Rai2",3631,1,1,0.501754821670623,0.501754821670623,0.500942276003931,0.501193878796272,0.50207992663925
"Scml1",3632,1,1,0.500099561927519,0.500099561927519,0.500099561927519,0.500099561927519,0.500099561927519
"Nhs",3633,1,1,0.492731276028261,0.492731276028261,0.488851047527184,0.500537732522186,0.474112997112121
"Reps2",3634,1,1,0.503031565250134,0.503031565250134,0.500452843660893,0.500232085347232,0.504340173349144
"Txlng",3636,1,1,0.49973736146224,0.49973736146224,0.486916101264528,0.485669179495719,0.490990202512249
"Syap1",3637,1,1,0.514308947794186,0.514308947794186,0.478152224576216,0.482355439912344,0.521513863242543
"Ctps2",3638,1,1,0.503232176003787,0.503232176003787,0.515157005114586,0.496094822387315,0.547528116564156
"S100g",3639,1,1,0.5,0.5,0.5,0.5,0.499866808737347
"Grpr",3640,1,1,0.5,0.5,0.5,0.499882684185828,0.5
"Rnf138rt1",3641,1,1,0.499387859914861,0.499387859914861,0.500366748038643,0.49979386803181,0.500364618374941
"Ap1s2",3642,1,1,0.455012857654373,0.455012857654373,0.498889447375193,0.477911128154842,0.468251759387093
"Zrsr2",3643,1,1,0.44227154305114,0.44227154305114,0.46224997951347,0.494366131116004,0.410779862160039
"Car5b",3644,1,1,0.482923210527564,0.482923210527564,0.496290789725731,0.496101363292924,0.521427747744766
"Siah1b",3645,1,1,0.436213154551859,0.436213154551859,0.488262653498917,0.489206641411296,0.455754589237297
"Ace2",3646,1,1,0.499899091826438,0.499899091826438,0.5,0.5,0.5
"Vegfd",3648,1,1,0.50617149326013,0.50617149326013,0.504608660295747,0.504483370308138,0.508481143278578
"Piga",3649,1,1,0.496983906532749,0.496983906532749,0.503982711978174,0.483662055888862,0.503801812249862
"Asb11",3650,1,1,0.499998653753957,0.499998653753957,0.499575315531713,0.499630251950078,0.499566770355349
"Mospd2",3651,1,1,0.513078941054918,0.513078941054918,0.47762074917545,0.499313158190307,0.485196356065279
"Fancb",3652,1,1,0.445566229076423,0.445566229076423,0.505987234151385,0.495819894108345,0.445298412080081
"Gemin8",3653,1,1,0.431552028792787,0.431552028792787,0.498214148702459,0.493342619550468,0.452799663367173
"Gpm6b",3654,1,1,0.556874314067548,0.556874314067548,0.48622843238114,0.495829168178083,0.51859179758238
"Ofd1",3655,1,1,0.496247730972621,0.496247730972621,0.49309142003233,0.479507529610212,0.500765253025208
"Trappc2",3656,1,1,0.496803730588438,0.496803730588438,0.51867565151081,0.478972343369138,0.500795408036287
"Rab9",3657,1,1,0.483265317768318,0.483265317768318,0.458816254352409,0.497101841526565,0.46064447491241
"Tceanc",3658,1,1,0.497189681245105,0.497189681245105,0.506820396546154,0.502539693485688,0.499614005249571
"Egfl6",3659,1,1,0.5,0.5,0.499868938401049,0.5,0.5
"Gm15226",3660,1,1,0.5,0.5,0.5,0.5,0.499866808737347
"Gm1720",3661,1,1,0.500196431362952,0.500196431362952,0.500005062913221,0.500163616081732,0.500398247710076
"Gm8817",3662,1,1,0.49949545913219,0.49949545913219,0.499868938401049,0.5,0.5
"Gm15232",3663,1,1,0.49767141630308,0.49767141630308,0.499155876659083,0.499307131212996,0.499132532891505
"Tlr7",3665,1,1,0.50029603347692,0.50029603347692,0.500235686439692,0.500497809637595,0.499965044586982
"Prps2",3666,1,1,0.409860187325114,0.409860187325114,0.516438966059169,0.495558958695302,0.475635175393426
"Frmpd4",3667,1,1,0.500574666221401,0.500574666221401,0.501241431541323,0.500529579750552,0.501623596717862
"Msl3",3668,1,1,0.497986518250073,0.497986518250073,0.510352143882774,0.507936034054571,0.50160500510593
"Arhgap6",3669,1,1,0.504483401188152,0.504483401188152,0.484976065991159,0.493578185593898,0.536531164845909
"Gm15261",3670,1,1,0.495915790903476,0.495915790903476,0.492642804164951,0.497288327417552,0.508946861831384
"Hccs",3671,1,1,0.446608685657979,0.446608685657979,0.499523616402377,0.489826368857365,0.463915060362004
"Mid1",3672,1,1,0.461522801188394,0.461522801188394,0.488836276347374,0.482484762960384,0.465906643692633
"Gm15726",3673,1,1,0.500094197036571,0.500094197036571,0.499580352347443,0.499676505496884,0.499565523842138
"Gm15247",3674,1,1,0.499772866189975,0.499772866189975,0.500450103424356,0.499662816315859,0.499494048244199
"Gm21887",3675,1,1,0.492621185251091,0.492621185251091,0.494839429968166,0.492709273004505,0.497533707308514
"1110015O18Rik",3676,1,1,0.5,0.5,0.5,0.5,0.499866808737347
"Gm17308",3677,1,1,0.500291974645566,0.500291974645566,0.500534476612212,0.500561933872939,0.500396921632192
"2700069I18Rik",3678,1,1,0.500737983950336,0.500737983950336,0.49692258388125,0.501188949756688,0.4965212468442
"Zfhx4",3679,1,1,0.478252359647822,0.478252359647822,0.505419248360947,0.506636426191206,0.445919228702181
"Pex2",3680,1,1,0.463654431098525,0.463654431098525,0.496499647944849,0.466451695131753,0.456611421201163
"Gm8797",3681,1,1,0.499601611637353,0.499601611637353,0.49682236951646,0.504456832919668,0.502871674700577
"Il7",3684,1,1,0.501148287595126,0.501148287595126,0.500585262329368,0.498325972011278,0.500119134837084
"Gm16685",3685,1,1,0.499899091826438,0.499899091826438,0.499606815203145,0.499882684185828,0.5
"Stmn2",3686,1,1,0.503829025145063,0.503829025145063,0.501699468602892,0.50246318825044,0.501734562915182
"Hey1",3687,1,1,0.50279404324303,0.50279404324303,0.514873534169184,0.506398383947795,0.49006136451929
"C230057A21Rik",3688,1,1,0.500099561927519,0.500099561927519,0.500099561927519,0.500099561927519,0.500099561927519
"Mrps28",3689,1,1,0.495826516706913,0.495826516706913,0.499378462158377,0.507121154017583,0.497730417701803
"Tpd52",3690,1,1,0.512139180943907,0.512139180943907,0.493696307674802,0.479862233577234,0.555848247466077
"Zbtb10",3691,1,1,0.502360632390037,0.502360632390037,0.487828573933931,0.50877654042532,0.504784939871385
"C030034L19Rik",3692,1,1,0.499893646562592,0.499893646562592,0.499349754918464,0.498873142125843,0.499465908871503
"Zfp704",3693,1,1,0.527636241104227,0.527636241104227,0.490817728338691,0.500622857736611,0.503915563210738
"Pag1",3694,1,1,0.491427105197273,0.491427105197273,0.501981060528954,0.498553992652881,0.494832513180684
"Gm38335",3696,1,1,0.5,0.5,0.5,0.5,0.499866808737347
"Gm9833",3697,1,1,0.489589961585773,0.489589961585773,0.496325734265953,0.495548983814249,0.489207449926769
"Pmp2",3698,1,1,0.500497809637595,0.500497809637595,0.500235764732164,0.5003805171838,0.499299167838389
"Fabp4",3699,1,1,0.501409941564884,0.501409941564884,0.500487709908643,0.499708719457008,0.501164588119148
"Impa1",3700,1,1,0.457344897385912,0.457344897385912,0.51156348501717,0.481784185248912,0.398306269675018
"Gm38303",3701,1,1,0.500199123855038,0.500199123855038,0.500199123855038,0.500199123855038,0.500199123855038
"Slc10a5",3702,1,1,0.499899091826438,0.499899091826438,0.499868938401049,0.5,0.5
"Zfand1",3703,1,1,0.455955370537144,0.455955370537144,0.49837725802015,0.487172606649933,0.455024079452646
"Chmp4c",3704,1,1,0.500784017527722,0.500784017527722,0.498285055585046,0.498876739623928,0.497827088779535
"Snx16",3705,1,1,0.524763211395591,0.524763211395591,0.496901418816186,0.503249755510292,0.499802785697115
"Ralyl",3706,1,1,0.5,0.5,0.5,0.499882684185828,0.5
"Lrrcc1",3707,1,1,0.476570154890631,0.476570154890631,0.516966213666421,0.486433904802912,0.497923229426114
"E2f5",3708,1,1,0.51451689257479,0.51451689257479,0.499286259723273,0.479480454933067,0.52311547358909
"1810022K09Rik",3709,1,1,0.504226770524526,0.504226770524526,0.530561779807119,0.541288508880961,0.492730043217409
"Car13",3710,1,1,0.542980251173344,0.542980251173344,0.506872800307742,0.511203473370385,0.578080314490509
"Car3",3711,1,1,0.499285565308807,0.499285565308807,0.500466309966162,0.500128038227295,0.493935421492264
"Car2",3712,1,1,0.49784021948231,0.49784021948231,0.501120026013979,0.500504023497923,0.492162375796893
"Ythdf3",3713,1,1,0.48051680577206,0.48051680577206,0.509918507975132,0.506064914563625,0.482677311995573
"Bhlhe22",3714,1,1,0.500095663841961,0.500095663841961,0.499480947004869,0.49992905453452,0.495869850866099
"Cyp7b1",3715,1,1,0.500094096570448,0.500094096570448,0.50010462484074,0.500145745393193,0.498099942564915
"Armc1",3716,1,1,0.456447895656689,0.456447895656689,0.497683795493798,0.495913545860438,0.42809759063318
"Mtfr1",3717,1,1,0.564756765489164,0.564756765489164,0.492310426521732,0.520214505261785,0.531933785430414
"Pde7a",3718,1,1,0.514983537621147,0.514983537621147,0.506048119597493,0.489684734890555,0.489491548852603
"Gm16093",3719,1,1,0.500197777608995,0.500197777608995,0.499905474888211,0.499946738340042,0.500298685782557
"Dnajc5b",3720,1,1,0.5,0.5,0.5,0.5,0.5
"1700064H15Rik",3721,1,1,0.500099561927519,0.500099561927519,0.500099561927519,0.500099561927519,0.500099561927519
"Trim55",3722,1,1,0.476079136762925,0.476079136762925,0.477709089181911,0.474936955014081,0.525042317797429
"4632415L05Rik",3723,1,1,0.518000113325786,0.518000113325786,0.516117444972136,0.519953499767611,0.507706607708183
"Cp",3724,1,1,0.502065302175976,0.502065302175976,0.498344662254103,0.501753570073002,0.502117719858939
"Hps3",3725,1,1,0.518045061869048,0.518045061869048,0.498368567555704,0.503098660590726,0.520825230997463
"Hltf",3726,1,1,0.476079438161293,0.476079438161293,0.498952785985439,0.486344925126253,0.486754179320102
"Gyg",3727,1,1,0.487720749187932,0.487720749187932,0.479015242500495,0.481514139288772,0.476312535976493
"Cpb1",3728,1,1,0.499996021541544,0.499996021541544,0.500298685782557,0.499829492607001,0.500165521041461
"Agtr1b",3729,1,1,0.500099561927519,0.500099561927519,0.499968500328567,0.499982246113347,0.500099561927519
"Gm43674",3730,1,1,0.499897745580395,0.499897745580395,0.499706377130664,0.500099561927519,0.500099561927519
"Gm43672",3731,1,1,0.499086521826667,0.499086521826667,0.501141243274024,0.500764141297764,0.496237651827961
"Tbl1xr1",3732,1,1,0.435102722591737,0.435102722591737,0.510060373935288,0.518693254139786,0.441334791806833
"Naaladl2",3733,1,1,0.50009552318939,0.50009552318939,0.49987400131427,0.499928984453389,0.499865482659463
"Nlgn1",3734,1,1,0.500098215681476,0.500098215681476,0.499937000657135,0.500199123855038,0.499666332282867
"A830092H15Rik",3735,1,1,0.5,0.5,0.5,0.5,0.5
"Spata16",3736,1,1,0.499899091826438,0.499899091826438,0.5,0.499882684185828,0.499866808737347
"1700125G22Rik",3738,1,1,0.500196431362952,0.500196431362952,0.500267186111124,0.500398247710076,0.500265056447422
"Tnfsf10",3740,1,1,0.49989772548717,0.49989772548717,0.499837438729616,0.500099561927519,0.500099561927519
"Fndc3b",3741,1,1,0.554309152745076,0.554309152745076,0.4709927433317,0.508358062628611,0.55679782531714
"Tmem212",3742,1,1,0.5000982357747,0.5000982357747,0.499674903556723,0.499143374969001,0.499932767851289
"Pld1",3743,1,1,0.508722951003476,0.508722951003476,0.499606449838274,0.507372815360887,0.515103284493355
"Tnik",3744,1,1,0.493512359945202,0.493512359945202,0.487326588697803,0.488615600508397,0.514858623123785
"Slc2a2",3745,1,1,0.500398247710076,0.500398247710076,0.500267238306106,0.500398247710076,0.50039819466696
"1700112D23Rik",3746,1,1,0.501484005190482,0.501484005190482,0.500748893596876,0.500430344868314,0.501123904049672
"Eif5a2",3747,1,1,0.487490922885821,0.487490922885821,0.498027917007891,0.494445906804055,0.458360915753317
"Gm32950",3748,1,1,0.499897745580395,0.499897745580395,0.499968474231077,0.499747614485004,0.500099535405961
"Gm33051",3750,1,1,0.503142941993674,0.503142941993674,0.500674176480628,0.501611235294876,0.503119439092394
"Gm1527",3751,1,1,0.5,0.5,0.5,0.499882684185828,0.5
"Egfem1",3752,1,1,0.5,0.5,0.5,0.499882684185828,0.49960042621204
"Gm33206",3753,1,1,0.499899091826438,0.499899091826438,0.5,0.5,0.5
"Mannr",3754,1,1,0.499798183652876,0.499798183652876,0.499868938401049,0.5,0.5
"Mecom",3755,1,1,0.483949170571785,0.483949170571785,0.501101235820581,0.500352204406664,0.486140550040132
"Mecomos",3756,1,1,0.499895093274758,0.499895093274758,0.500298685782557,0.50006407751459,0.499899165037713
"Gm38258",3757,1,1,0.5,0.5,0.5,0.5,0.499866808737347
"Actrt3",3758,1,1,0.499896399334352,0.499896399334352,0.500199123855038,0.500199123855038,0.499799470502405
"Mynn",3759,1,1,0.487262061058487,0.487262061058487,0.487018325136111,0.496218585665587,0.485555802736473
"Lrrc34",3760,1,1,0.499899091826438,0.499899091826438,0.5,0.499882684185828,0.499733617474694
"Lrrc31",3761,1,1,0.49897759645652,0.49897759645652,0.500340415670395,0.499939987191038,0.498465277021913
"Gm15462",3762,1,1,0.499899091826438,0.499899091826438,0.5,0.5,0.499733617474694
"4933429H19Rik",3763,1,1,0.499885890577925,0.499885890577925,0.500209432363916,0.50017454873825,0.499530488864447
"Sec62",3764,1,1,0.475495629522734,0.475495629522734,0.467293215226529,0.489911143666133,0.423732354412031
"Gpr160",3765,1,1,0.499897745580395,0.499897745580395,0.499837438729616,0.49951298285666,0.499566796876906
"Phc3",3766,1,1,0.511920566661081,0.511920566661081,0.504707882955885,0.505464342626839,0.515818995248822
"Prkci",3767,1,1,0.493144010953219,0.493144010953219,0.507901746078722,0.510841107199649,0.480677347852719
"Skil",3768,1,1,0.49979020664274,0.49979020664274,0.463739937459973,0.508014338038861,0.433526394360286
"Cldn11",3769,1,1,0.499998653753957,0.499998653753957,0.499837438729616,0.500099561927519,0.499833179402213
"Slc7a14",3770,1,1,0.497626246734349,0.497626246734349,0.501822492174667,0.500897692574072,0.500185995683988
"Gm38025",3771,1,1,0.500298685782557,0.500298685782557,0.500167624183605,0.500181369968385,0.500298685782557
"Kcnmb2",3772,1,1,0.5,0.5,0.5,0.5,0.499866808737347
"Zmat3",3773,1,1,0.509433989939724,0.509433989939724,0.503944061594254,0.527733019295111,0.481560887025166
"Pik3ca",3774,1,1,0.477646006411346,0.477646006411346,0.489563509026861,0.506102104284088,0.458098564504778
"Kcnmb3",3775,1,1,0.499899091826438,0.499899091826438,0.499606815203145,0.499648052557485,0.49960042621204
"Zfp639",3776,1,1,0.542621928700398,0.542621928700398,0.541552790265427,0.523344071631513,0.522631136902796
"Gm37592",3777,1,1,0.499899091826438,0.499899091826438,0.499868938401049,0.5,0.5
"Mfn1",3778,1,1,0.484531994642343,0.484531994642343,0.505763474265003,0.484899057941398,0.485567286570947
"Gm37640",3780,1,1,0.499998653753957,0.499998653753957,0.500099561927519,0.499982246113347,0.499833152880655
"Mrpl47",3782,1,1,0.436810988261136,0.436810988261136,0.517964912445528,0.502178635496074,0.429893179652576
"Ndufb5",3783,1,1,0.49897821934648,0.49897821934648,0.459925449907693,0.487690856617556,0.499190296844126
"Usp13",3784,1,1,0.493604969617035,0.493604969617035,0.499487862839939,0.491909950978716,0.490641046205433
"Pex5l",3785,1,1,0.500195265955929,0.500195265955929,0.499973589339279,0.500263154648874,0.49969860901856
"Gm43666",3786,1,1,0.499998633660732,0.499998633660732,0.499968500328567,0.49998222275297,0.499966370664866
"Ttc14",3787,1,1,0.61431300662554,0.61431300662554,0.503641565578036,0.540318936426322,0.597841818852669
"Ccdc39",3788,1,1,0.501117946826094,0.501117946826094,0.501173525870182,0.49979692824122,0.504534205065108
"Gm43140",3789,1,1,0.500593172081188,0.500593172081188,0.500371863146846,0.499488361019118,0.499963718509098
"Gm43077",3790,1,1,0.499795450974341,0.499795450974341,0.500199123855038,0.500081808040866,0.499266705451793
"Fxr1",3791,1,1,0.400627832893493,0.400627832893493,0.481579738534459,0.463556363263957,0.381505366796325
"Dnajc19",3792,1,1,0.450981996068961,0.450981996068961,0.518948396387481,0.502601925530481,0.435650744608645
"Gm20515",3793,1,1,0.499899091826438,0.499899091826438,0.5,0.5,0.499733617474694
"Sox2",3794,1,1,0.500084170517533,0.500084170517533,0.498804030287704,0.499536016188554,0.486376379730995
"Gm21388",3795,1,1,0.499899091826438,0.499899091826438,0.5,0.5,0.499866808737347
"1700017M07Rik",3796,1,1,0.499953886049716,0.499953886049716,0.498928776293874,0.500215452758683,0.500587372937869
"Atp11b",3797,1,1,0.470938827785393,0.470938827785393,0.489684209921953,0.500367084966925,0.449594029212329
"Dcun1d1",3798,1,1,0.482524400207201,0.482524400207201,0.516366467229642,0.497596357350978,0.463891615305018
"Gm15952",3799,1,1,0.501265270348308,0.501265270348308,0.507720264127485,0.503482681831102,0.501160954665747
"Mccc1",3800,1,1,0.547097292598741,0.547097292598741,0.498784848631943,0.493933777255253,0.56479842449217
"Mccc1os",3801,1,1,0.501189317959605,0.501189317959605,0.500282322655806,0.499833393789989,0.500927140613268
"Acad9",3802,1,1,0.475789492931404,0.475789492931404,0.496919660962277,0.484915386845043,0.476602840946824
"D3Ertd254e",3803,1,1,0.503928747818378,0.503928747818378,0.495058257428781,0.504074680509466,0.501463486074167
"Qrfpr",3804,1,1,0.499897745580395,0.499897745580395,0.499575289434222,0.499864930299175,0.500099561927519
"Gm43255",3805,1,1,0.500298685782557,0.500298685782557,0.500036484292181,0.500181323247631,0.500298685782557
"1810062G17Rik",3807,1,1,0.501668018940677,0.501668018940677,0.498240376680744,0.500082625654067,0.500019917689815
"Gm11549",3808,1,1,0.5,0.5,0.5,0.5,0.5
"Exosc9",3809,1,1,0.463791708008476,0.463791708008476,0.483623354748934,0.472315873974316,0.470763085683515
"Bbs7",3811,1,1,0.498428328070918,0.498428328070918,0.49625086056476,0.49498340572247,0.501347374694657
"Trpc3",3812,1,1,0.499892340502998,0.499892340502998,0.499449264651001,0.500028569741285,0.50009818280652
"4932438A13Rik",3813,1,1,0.526412624010358,0.526412624010358,0.495889880071591,0.506735894677217,0.497175904973895
"Gm12531",3814,1,1,0.500099561927519,0.500099561927519,0.500099561927519,0.500099561927519,0.500099561927519
"Adad1",3815,1,1,0.499897745580395,0.499897745580395,0.500099561927519,0.500099561927519,0.500099561927519
"Il2",3816,1,1,0.500733322322246,0.500733322322246,0.504375374825212,0.50655246899564,0.504881107039522
"Cetn4",3817,1,1,0.500865254434474,0.500865254434474,0.499920428750457,0.501465910388472,0.497121191000408
"Bbs12",3818,1,1,0.473040257579064,0.473040257579064,0.500656665064281,0.489659879449241,0.4712973094198
"Fgf2os",3819,1,1,0.500196431362952,0.500196431362952,0.500267133916143,0.50004613674492,0.499199393738409
"Fgf2",3820,1,1,0.503251646338351,0.503251646338351,0.496973630573315,0.498090592850865,0.465260445939836
"Nudt6",3821,1,1,0.50481819449518,0.50481819449518,0.502569271874786,0.490737680531331,0.503255070338354
"Spata5",3822,1,1,0.481308880682816,0.481308880682816,0.506298890386885,0.50494655986676,0.446426480014309
"Spry1",3823,1,1,0.459817549502673,0.459817549502673,0.503515645184778,0.47269445224681,0.475185688033919
"Gm5148",3824,1,1,0.498937811871961,0.498937811871961,0.501337444210089,0.501434841086829,0.502085469644804
"5430434I15Rik",3825,1,1,0.499998653753957,0.499998653753957,0.500099561927519,0.499982246113347,0.500099508884404
"Ankrd50",3826,1,1,0.538993634868335,0.538993634868335,0.475400479045542,0.498156632637138,0.521138477115184
"C230034O21Rik",3827,1,1,0.5,0.5,0.499868938401049,0.5,0.5
"Fat4",3828,1,1,0.499605529816135,0.499605529816135,0.500937891625472,0.500356269112293,0.497113844528932
"Gm43539",3829,1,1,0.499899091826438,0.499899091826438,0.5,0.5,0.5
"1700017G19Rik",3830,1,1,0.5,0.5,0.5,0.499882684185828,0.499866808737347
"Intu",3831,1,1,0.495946131672508,0.495946131672508,0.501495464517069,0.496636549533998,0.497239874971012
"Slc25a31",3832,1,1,0.499994534642929,0.499994534642929,0.499742783130373,0.500163546000601,0.500265056447422
"Hspa4l",3833,1,1,0.55491518448996,0.55491518448996,0.477799256012731,0.479255003932953,0.444748726275671
"Mfsd8",3835,1,1,0.503029314808988,0.503029314808988,0.50164883947068,0.504975900500491,0.498375687200081
"Abhd18",3836,1,1,0.505494492246226,0.505494492246226,0.505794399791638,0.503506953262987,0.501945091040021
"1700034I23Rik",3837,1,1,0.500199123855038,0.500199123855038,0.500068062256086,0.500081808040866,0.500199070811922
"Larp1b",3838,1,1,0.550919666886487,0.550919666886487,0.489663305831798,0.473450347331432,0.544088297055025
"Pgrmc2",3839,1,1,0.459507269929565,0.459507269929565,0.517167921173051,0.497284496315695,0.411116022903593
"Gm16508",3840,1,1,0.500294626951203,0.500294626951203,0.500597371565114,0.500128108308427,0.499798197467637
"1700052H01Rik",3841,1,1,0.500199123855038,0.500199123855038,0.500199123855038,0.500081808040866,0.500199123855038
"Platr4",3842,1,1,0.5,0.5,0.499868938401049,0.5,0.5
"2400006E01Rik",3843,1,1,0.5,0.5,0.5,0.5,0.5
"Jade1",3844,1,1,0.521994505708686,0.521994505708686,0.482548373004129,0.477671497405783,0.560908109804341
"Gm31266",3845,1,1,0.499798183652876,0.499798183652876,0.499868938401049,0.5,0.499733617474694
"Sclt1",3846,1,1,0.502759261871378,0.502759261871378,0.516543512607437,0.515182516495697,0.471008118354891
"D3Ertd751e",3847,1,1,0.479284689244218,0.479284689244218,0.505891169287638,0.498991345634347,0.468159835668185
"Pcdh10",3848,1,1,0.50049250502632,0.50049250502632,0.499585702333063,0.499723016007839,0.500096883250194
"Pabpc4l",3849,1,1,0.49567240167481,0.49567240167481,0.501763276967973,0.498899889757708,0.497150842101891
"Pcdh18",3850,1,1,0.462930813803724,0.462930813803724,0.534858235820059,0.50804237049147,0.467440571023989
"Gm37854",3852,1,1,0.498065926673394,0.498065926673394,0.501063681531275,0.500490848245197,0.499596129719697
"Gm29230",3853,1,1,0.499899091826438,0.499899091826438,0.5,0.5,0.5
"Gm38246",3854,1,1,0.499798183652876,0.499798183652876,0.5,0.5,0.5
"Noct",3855,1,1,0.415935132641403,0.415935132641403,0.510645036022367,0.496552849302581,0.410035667251626
"Elf2",3856,1,1,0.485129667605824,0.485129667605824,0.47390083892994,0.49986836427462,0.506837708435574
"Gm5103",3857,1,1,0.5,0.5,0.5,0.499765368371657,0.499866808737347
"Mgarp",3858,1,1,0.501710094152831,0.501710094152831,0.502914332898549,0.49962436513503,0.506858395250562
"Ndufc1",3859,1,1,0.537943683514032,0.537943683514032,0.519709555805048,0.581648302606962,0.532224223008533
"Naa15",3860,1,1,0.360308607816827,0.360308607816827,0.512634369455914,0.493658054723459,0.366620991240036
"Rab33b",3861,1,1,0.505918901334632,0.505918901334632,0.500175688308272,0.501223639916792,0.502355406058839
"Setd7",3862,1,1,0.474551850766818,0.474551850766818,0.513832609649913,0.48728144264719,0.447892750852031
"Mgst2",3863,1,1,0.452316306736736,0.452316306736736,0.503815609744386,0.500590223289698,0.544904100169165
"Maml3",3864,1,1,0.46620064451027,0.46620064451027,0.516339038766779,0.499666740859225,0.379049231861429
"Gm37229",3865,1,1,0.500197777608995,0.500197777608995,0.500167624183605,0.500181369968385,0.500032223692577
"Gm20089",3866,1,1,0.499796837406833,0.499796837406833,0.499706377130664,0.499630298670832,0.499034031826294
"Gm30074",3867,1,1,0.494548185762664,0.494548185762664,0.500792554699036,0.501301967261459,0.494275003516759
"Gm37170",3868,1,1,0.497957523727084,0.497957523727084,0.500481733583243,0.500501477216811,0.497263770894479
"Foxo1",3869,1,1,0.478948710436943,0.478948710436943,0.489049649432406,0.489582720123433,0.428291357133567
"Gm20402",3870,1,1,0.500099561927519,0.500099561927519,0.500099561927519,0.499864930299175,0.500099561927519
"Gm30173",3871,1,1,0.500099561927519,0.500099561927519,0.500099561927519,0.500099561927519,0.499033952261621
"Gm2447",3872,1,1,0.499895053088309,0.499895053088309,0.500167624183605,0.49971217679283,0.500298685782557
"Gm30292",3873,1,1,0.499899091826438,0.499899091826438,0.5,0.5,0.5
"Gm20750",3874,1,1,0.500099561927519,0.500099561927519,0.499968500328567,0.500099561927519,0.499966370664866
"Cog6",3875,1,1,0.534430322926249,0.534430322926249,0.521233231709704,0.50920674513137,0.532171657281218
"Gm42901",3876,1,1,0.500590640334898,0.500590640334898,0.499915391934727,0.499804707246819,0.500162550627001
"Lhfp",3877,1,1,0.540810544602739,0.540810544602739,0.490428301580516,0.501835261311982,0.535831207895701
"Gm43803",3878,1,1,0.499896379241127,0.499896379241127,0.500068062256086,0.500081784680489,0.500065932592385
"Nhlrc3",3879,1,1,0.52241903535644,0.52241903535644,0.491574372890344,0.505369663018149,0.511915101523462
"Gm16206",3880,1,1,0.5,0.5,0.499868938401049,0.5,0.5
"Proser1",3881,1,1,0.493213734442319,0.493213734442319,0.4826822270346,0.50148684128642,0.495547269160075
"Stoml3",3882,1,1,0.499796837406833,0.499796837406833,0.499706377130664,0.499747614485004,0.499966370664866
"Frem2",3883,1,1,0.5,0.5,0.5,0.499882684185828,0.5
