"","Top","p.value","FDR","summary.AUC","AUC.cap50","AUC.cap50_r16h","AUC.cap50_r4h","AUC.cap50_r8h"
"Gm13272",5322,1,1,0.499770031573384,0.499770031573384,0.49955620832565,0.499879796194675,0.499610051483954
"Ifnz",5323,1,1,0.499205042830194,0.499205042830194,0.499390626453209,0.499875397217193,0.499578519343171
"Gm26525",5324,1,1,0.499573665960345,0.499573665960345,0.49954846683551,0.500678873945555,0.499940123308483
"Gm26867",5325,1,1,0.500117092677143,0.500117092677143,0.501571253696696,0.501776488652384,0.501699173001637
"Gm13285",5326,1,1,0.499803766994749,0.499803766994749,0.499992097228815,0.500274936092633,0.49974327399749
"Gm13287",5327,1,1,0.499900438072481,0.499900438072481,0.499798183652876,0.5,0.5
"Gm13288",5328,1,1,0.500166820597787,0.500166820597787,0.500064566178182,0.500266382525306,0.500031750896963
"4930553M12Rik",5329,1,1,0.5,0.5,0.499899091826438,0.5,0.5
"Ifne",5330,1,1,0.500866459289303,0.500866459289303,0.500762859340887,0.500803441815842,0.500948245537936
"Mtap",5331,1,1,0.594379349933282,0.594379349933282,0.472622435160988,0.60651533951378,0.552849461747294
"Gm12606",5332,1,1,0.499270710207002,0.499270710207002,0.500064566178182,0.499611004705509,0.499797119268619
"Cdkn2a",5333,1,1,0.513369729397364,0.513369729397364,0.530402525231075,0.511587430375708,0.521483263152184
"Cdkn2b",5334,1,1,0.42326133154769,0.42326133154769,0.511974391795741,0.406442023222412,0.463171428342851
"Dmrta1",5335,1,1,0.500300011860441,0.500300011860441,0.500298584973875,0.500006388991105,0.500282257973788
"Zfp352",5336,1,1,0.5,0.5,0.499899091826438,0.499868938401049,0.5
"Elavl2",5337,1,1,0.503037354871384,0.503037354871384,0.501907497794482,0.502956322343105,0.503355751049967
"Gm12666",5338,1,1,0.500433176601536,0.500433176601536,0.500330948703489,0.500532765050613,0.500298133422269
"Tusc1",5339,1,1,0.504253023510618,0.504253023510618,0.508319467643528,0.506379669462228,0.504106272252191
"Gm12648",5340,1,1,0.5,0.5,0.5,0.5,0.5
"Caap1",5341,1,1,0.512603627682311,0.512603627682311,0.504409235597737,0.516085629238816,0.506082765588128
"Gm10306",5342,1,1,0.49903795701683,0.49903795701683,0.499628650394843,0.49987106806475,0.499429296377623
"Plaa",5343,1,1,0.523910934668492,0.523910934668492,0.477823668208334,0.514779237664185,0.492415660742416
"Ift74",5344,1,1,0.557843411206992,0.557843411206992,0.51346766610738,0.565793376536413,0.534179684326082
"Lrrc19",5345,1,1,0.500033629335134,0.500033629335134,0.500032283089091,0.500133191262653,0.500015875448481
"Tek",5346,1,1,0.499371810384866,0.499371810384866,0.499253752606705,0.49935544506131,0.499141788255518
"Eqtn",5347,1,1,0.499704258110345,0.499704258110345,0.499790442162736,0.499751038822024,0.49974371150985
"Mysm1",5348,1,1,0.483949524595774,0.483949524595774,0.501176195777985,0.455833288528933,0.484006829442932
"Gm12694",5349,1,1,0.500100888005403,0.500100888005403,0.500096768626751,0.500268512189008,0.50039957378796
"Jun",5350,1,1,0.537616055684238,0.537616055684238,0.514472366374623,0.515981659755152,0.566752104496952
"Junos",5351,1,1,0.498226662567495,0.498226662567495,0.491490838967866,0.501950178437888,0.494189367099621
"4930551L18Rik",5352,1,1,0.499900438072481,0.499900438072481,0.5,0.499868938401049,0.499882684185828
"Gm12708",5353,1,1,0.5,0.5,0.5,0.5,0.499882684185828
"Fggy",5354,1,1,0.475656047859318,0.475656047859318,0.3816922091041,0.472991709673072,0.486720093592644
"Hook1",5355,1,1,0.51846324759232,0.51846324759232,0.506870438098453,0.517924646213982,0.517712719134315
"Cyp2j8",5356,1,1,0.499900438072481,0.499900438072481,0.5,0.499868938401049,0.499882684185828
"Cyp2j6",5357,1,1,0.494706960126642,0.494706960126642,0.491887482816849,0.481145703211463,0.475253550912813
"Cyp2j9",5358,1,1,0.503735561398785,0.503735561398785,0.504121859656461,0.504013089401886,0.503287530372733
"Gm12695",5359,1,1,0.500033629335134,0.500033629335134,0.500032309969265,0.500133191262653,0.500133191262653
"E130114P18Rik",5360,1,1,0.495859030070566,0.495859030070566,0.4989121324741,0.497402368884287,0.498869780571301
"Nfia",5361,1,1,0.509625044582738,0.509625044582738,0.47311157368904,0.535092004963164,0.535485096203968
"0610025J13Rik",5362,1,1,0.501368432811453,0.501368432811453,0.500650177651071,0.501346925010002,0.501560606587136
"Tm2d1",5363,1,1,0.495762332471277,0.495762332471277,0.509675384265529,0.504826551110881,0.48844161097551
"Patj",5364,1,1,0.511514572959426,0.511514572959426,0.495984720233836,0.512166803640119,0.506378305187122
"L1td1",5365,1,1,0.5,0.5,0.499899091826438,0.5,0.5
"Kank4",5366,1,1,0.502498436819391,0.502498436819391,0.502291158519375,0.502404460144217,0.501625202161961
"Kank4os",5367,1,1,0.50173321031574,0.50173321031574,0.501526498206824,0.501213978134987,0.501896147316162
"Dock7",5369,1,1,0.550636124865191,0.550636124865191,0.525371631846985,0.549454910829933,0.542345008746497
"Angptl3",5370,1,1,0.500166820597787,0.500166820597787,0.500266382525306,0.500266382525306,0.500149066711135
"Gm12705",5371,1,1,0.500133191262653,0.500133191262653,0.499931348035355,0.500002129663702,0.500015875448481
"Gm12681",5372,1,1,0.499900438072481,0.499900438072481,0.499899091826438,0.5,0.5
"Atg4c",5373,1,1,0.479267196631041,0.479267196631041,0.504384102634956,0.492156727886934,0.482492474162395
"Gm12689",5374,1,1,0.494564194581667,0.494564194581667,0.500609266026094,0.493096049229446,0.49600894975283
"Gm12688",5375,1,1,0.507029804077827,0.507029804077827,0.507020133788002,0.506283625120535,0.50655484142427
"Foxd3",5376,1,1,0.515201308170528,0.515201308170528,0.515270035540966,0.512851403238904,0.514452095771706
"Alg6",5377,1,1,0.514225818757616,0.514225818757616,0.496134765365648,0.521051167090621,0.509112444926569
"Itgb3bp",5378,1,1,0.565089339458328,0.565089339458328,0.51331501359868,0.567580548419824,0.561284075025119
"Efcab7",5379,1,1,0.505886884071301,0.505886884071301,0.500674853650892,0.504506787342955,0.510124973530502
"Ror1",5380,1,1,0.50297529442642,0.50297529442642,0.502282906305928,0.503416853390459,0.502772140812978
"Ube2u",5381,1,1,0.500133191262653,0.500133191262653,0.500032283089091,0.500133191262653,0.500133191262653
"Cachd1",5382,1,1,0.503902461561246,0.503902461561246,0.504392489249274,0.490437879804574,0.479858743509504
"Raver2",5383,1,1,0.499529215829678,0.499529215829678,0.494371184023285,0.499877142843178,0.498897250097315
"Jak1",5384,1,1,0.464631089376164,0.464631089376164,0.452582593366941,0.440438997005204,0.445864501922179
"E130102H24Rik",5385,1,1,0.489333029502369,0.489333029502369,0.501390780207805,0.480709471277819,0.493824794300439
"0610043K17Rik",5386,1,1,0.499834505480096,0.499834505480096,0.500133191262653,0.49987103315223,0.499546612191794
"Ak4",5387,1,1,0.467745383286369,0.467745383286369,0.486080531926389,0.478824265039092,0.478007753719043
"Dnajc6",5388,1,1,0.500166847119345,0.500166847119345,0.500165501231918,0.500266382525306,0.500031782147846
"Leprot",5389,1,1,0.467238397189818,0.467238397189818,0.479521016801722,0.447641798944385,0.447209477417737
"Lepr",5390,1,1,0.541516952473581,0.541516952473581,0.506738107001371,0.542997316623736,0.538359739912653
"Pde4b",5391,1,1,0.457038020456396,0.457038020456396,0.503927059034776,0.486378321838968,0.42986129983172
"Sgip1",5392,1,1,0.499780030200628,0.499780030200628,0.501335864012124,0.499936563951706,0.499569612841563
"Tctex1d1",5393,1,1,0.500166820597787,0.500166820597787,0.500266382525306,0.500266382525306,0.500266382525306
"Insl5",5394,1,1,0.499868161336788,0.499868161336788,0.499862749831058,0.500004259327403,0.500149066711135
"Wdr78",5395,1,1,0.487920173081807,0.487920173081807,0.495282744487279,0.486429573417887,0.486801533393318
"Mier1",5396,1,1,0.533815489947587,0.533815489947587,0.494576199111126,0.526644990646936,0.534241967335577
"Slc35d1",5397,1,1,0.526446183409938,0.526446183409938,0.516597808620687,0.540716376974216,0.532658297596907
"Gm44037",5398,1,1,0.498277690044465,0.498277690044465,0.499955405791172,0.499754879199191,0.499774868640039
"Oma1",5399,1,1,0.518549495697885,0.518549495697885,0.486726570030649,0.535292996339073,0.504258182793664
"Gm12718",5400,1,1,0.50039957378796,0.50039957378796,0.500298665614397,0.50039957378796,0.50039957378796
"Dab1",5401,1,1,0.500466912022901,0.500466912022901,0.500262565540584,0.500534999451873,0.500431418437571
"Fyb2",5402,1,1,0.492936195285231,0.492936195285231,0.496750751435267,0.486925819972894,0.497775124647271
"Prkaa2",5403,1,1,0.492874718314536,0.492874718314536,0.493141953661805,0.490728980393827,0.483288746657093
"Plpp3",5404,1,1,0.47948035039009,0.47948035039009,0.492369417458243,0.481662967103329,0.421690162747098
"Gm12728",5405,1,1,0.49990295762046,0.49990295762046,0.499890920253512,0.500143804668642,0.500095252690889
"Gm12729",5406,1,1,0.500133191262653,0.500133191262653,0.500032283089091,0.500133191262653,0.500133191262653
"Usp24",5407,1,1,0.514919728792673,0.514919728792673,0.525895472679797,0.52167257502875,0.510960903395521
"Pcsk9",5408,1,1,0.541226886197269,0.541226886197269,0.521211871145047,0.539457466426375,0.535533503821483
"Tmem61",5409,1,1,0.5,0.5,0.5,0.499868938401049,0.5
"2700068H02Rik",5410,1,1,0.499934067407615,0.499934067407615,0.500032283089091,0.500133191262653,0.500015875448481
"Dhcr24",5411,1,1,0.661065101512853,0.661065101512853,0.57714171819148,0.665868298803688,0.651464497622058
"Gm12744",5412,1,1,0.500532765050613,0.500532765050613,0.500330948703489,0.500532765050613,0.500532765050613
"Lexm",5413,1,1,0.499900438072481,0.499900438072481,0.5,0.5,0.5
"Pars2",5414,1,1,0.502098995639219,0.502098995639219,0.50334375925686,0.504891383659963,0.502212937515485
"Ttc4",5415,1,1,0.505079488290945,0.505079488290945,0.478661576995302,0.477206139576064,0.476527868162276
"Mroh7",5416,1,1,0.499900438072481,0.499900438072481,0.5,0.499737876802097,0.5
"Acot11",5417,1,1,0.498952955424475,0.498952955424475,0.498185561368244,0.499267605161746,0.497468303479573
"Mrpl37",5419,1,1,0.509804807700672,0.509804807700672,0.506471509434672,0.519466452908946,0.516238771245288
"Cyb5rl",5420,1,1,0.504165502370285,0.504165502370285,0.492610532619898,0.507874693380796,0.497337612287547
"Gm12802",5421,1,1,0.498645225790751,0.498645225790751,0.500717915689796,0.498461684557006,0.498963751975993
"Tceanc2",5422,1,1,0.487744308632852,0.487744308632852,0.504141294022333,0.486374411636762,0.49299536461905
"Tmem59",5423,1,1,0.425103731116386,0.425103731116386,0.438862952507571,0.387078492421539,0.404448675675088
"Ldlrad1",5424,1,1,0.499800876144962,0.499800876144962,0.5,0.499868938401049,0.499765368371657
"Lrrc42",5425,1,1,0.557833704316882,0.557833704316882,0.537574639523425,0.543039979722809,0.538933818630376
"Hspb11",5426,1,1,0.407262811874953,0.407262811874953,0.519513312943825,0.391308318745719,0.393557367995646
"Yipf1",5427,1,1,0.435642761619784,0.435642761619784,0.45690092021588,0.409533526841793,0.401373963814478
"Ndc1",5428,1,1,0.550612945023781,0.550612945023781,0.452763577579139,0.568581350709527,0.546390591784218
"Glis1",5429,1,1,0.500441026982608,0.500441026982608,0.500812399501749,0.499393429882743,0.500233350342147
"Lrp8",5430,1,1,0.470661004208016,0.470661004208016,0.485235365492415,0.496612298563489,0.439323473388123
"Lrp8os2",5431,1,1,0.500033629335134,0.500033629335134,0.500133191262653,0.500133191262653,0.500015875448481
"Magoh",5432,1,1,0.644939729229748,0.644939729229748,0.581426874905583,0.621357699013582,0.61588236742688
"0610037L13Rik",5433,1,1,0.469015606769744,0.469015606769744,0.501238450261195,0.450421359200252,0.45753986300113
"Cpt2",5434,1,1,0.476423926518736,0.476423926518736,0.483839397411009,0.490252564150009,0.452862293359787
"Slc1a7",5435,1,1,0.488916110615688,0.488916110615688,0.499559998430198,0.484276588153065,0.490646329508809
"Podn",5436,1,1,0.499941254749746,0.499941254749746,0.501324439938133,0.499508187334995,0.500722051647959
"Scp2",5437,1,1,0.446467296691574,0.446467296691574,0.46807353017864,0.431540249596586,0.429817423592216
"Echdc2",5438,1,1,0.503500580397768,0.503500580397768,0.505455573254657,0.508159055853747,0.498201042929463
"Zyg11a",5439,1,1,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653
"Zyg11b",5440,1,1,0.427388271573112,0.427388271573112,0.508248934066696,0.431220101790942,0.470629107772295
"Coa7",5441,1,1,0.558868681583664,0.558868681583664,0.52150768746099,0.561384483898695,0.555061899248654
"Fam159a",5442,1,1,0.497478595511661,0.497478595511661,0.499862749831058,0.496465421593114,0.497450771734301
"Gpx7",5443,1,1,0.508342886398409,0.508342886398409,0.505196260215138,0.512907437833022,0.505442841260266
"Zcchc11",5444,1,1,0.517710592307008,0.517710592307008,0.536401454324939,0.504862231706014,0.538411741381694
"Prpf38a",5445,1,1,0.602251743898503,0.602251743898503,0.521659184122204,0.600527807472815,0.568146925150635
"Orc1",5446,1,1,0.53643502419933,0.53643502419933,0.479780034159325,0.540102091190105,0.513911674254798
"Cc2d1b",5447,1,1,0.493671691122725,0.493671691122725,0.509142189132131,0.51326424378435,0.503966612056791
"Gm17354",5448,1,1,0.500276115936974,0.500276115936974,0.500083140378484,0.499991516257713,0.500468013221373
"Zfyve9",5449,1,1,0.478477941596135,0.478477941596135,0.507742162144436,0.486888184276658,0.478818932884854
"3110021N24Rik",5450,1,1,0.499232360034601,0.499232360034601,0.499211228171283,0.50044370321286,0.502372942035613
"Btf3l4",5451,1,1,0.522042915275081,0.522042915275081,0.516243769847649,0.512339480962552,0.509092538114202
"Txndc12",5452,1,1,0.46446286313582,0.46446286313582,0.432605328618192,0.472995794437877,0.468091536085894
"A730015C16Rik",5453,1,1,0.502400121405082,0.502400121405082,0.501782504984928,0.502016931175553,0.501670890952669
"Kti12",5454,1,1,0.575444204265218,0.575444204265218,0.534689214115102,0.558684559100262,0.552584798020544
"Rab3b",5455,1,1,0.529029489213895,0.529029489213895,0.526237791696929,0.530730348964599,0.531104253695167
"Nrd1",5456,1,1,0.426708126226489,0.426708126226489,0.462729966609448,0.410177977042924,0.415209042155441
"Calr4",5458,1,1,0.497744898472295,0.497744898472295,0.499120211901788,0.498960060775714,0.498538208704396
"Eps15",5459,1,1,0.467895203565686,0.467895203565686,0.51072822692458,0.472717646393432,0.465895286541845
"Ttc39aos1",5460,1,1,0.500033629335134,0.500033629335134,0.500133191262653,0.49987106806475,0.500015875448481
"Ttc39a",5461,1,1,0.496557050947064,0.496557050947064,0.49778819175456,0.496239013902864,0.495963104707708
"Cdkn2c",5463,1,1,0.53034172284463,0.53034172284463,0.480683530571091,0.525439426429196,0.50846164529148
"Faf1",5464,1,1,0.425524787366063,0.425524787366063,0.518834884229778,0.395921903486434,0.417221724013703
"Dmrta2",5465,1,1,0.498127922808264,0.498127922808264,0.498434391139865,0.49418720512013,0.49663331114104
"Elavl4",5466,1,1,0.500900141667552,0.500900141667552,0.500694368657287,0.501067729589966,0.500846898924895
"Agbl4",5467,1,1,0.5,0.5,0.5,0.499868938401049,0.5
"Bend5",5468,1,1,0.50413667343709,0.50413667343709,0.50144158373685,0.502899414935995,0.500134660054147
"Spata6",5469,1,1,0.455078183430307,0.455078183430307,0.487347125729864,0.447520338288351,0.44117221311502
"Skint8",5470,1,1,0.500166820597787,0.500166820597787,0.500165501231918,0.500266382525306,0.499914435082791
"Skint7",5471,1,1,0.5,0.5,0.5,0.499868938401049,0.5
"Skint11",5472,1,1,0.5,0.5,0.499899091826438,0.5,0.5
"Trabd2b",5473,1,1,0.45543855835602,0.45543855835602,0.494717561946705,0.441518527026829,0.446529614461609
"Gm12830",5474,1,1,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653
"Foxd2",5475,1,1,0.500454499933908,0.500454499933908,0.501189582104685,0.499450860977648,0.500384073350072
"Cmpk1",5476,1,1,0.504362212763574,0.504362212763574,0.501624180759494,0.501451138881305,0.503004366123343
"Stil",5477,1,1,0.534956208664826,0.534956208664826,0.507821324257153,0.528662061472568,0.524571287888883
"Tal1",5478,1,1,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653
"Cyp4x1",5479,1,1,0.499969208471537,0.499969208471537,0.499052043780277,0.50027287625397,0.500314165125165
"Cyp4a29",5480,1,1,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653
"Cyp4b1",5481,1,1,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653
"Efcab14",5482,1,1,0.494421826860058,0.494421826860058,0.502394996631914,0.492975531211443,0.491997117668574
"Tex38",5483,1,1,0.499934067407615,0.499934067407615,0.500032283089091,0.500133191262653,0.500133191262653
"Atpaf1",5484,1,1,0.525212824891734,0.525212824891734,0.480624851151036,0.530109255239147,0.501744893043228
"Mob3c",5485,1,1,0.498490233807687,0.498490233807687,0.507002688555013,0.496671894234616,0.504252213875042
"Mknk1",5486,1,1,0.489277652489939,0.489277652489939,0.504492429736569,0.493530535537105,0.504146960901645
"Kncn",5487,1,1,0.499900438072481,0.499900438072481,0.5,0.499868938401049,0.499882684185828
"Dmbx1",5488,1,1,0.500033629335134,0.500033629335134,0.500032283089091,0.500133191262653,0.500133191262653
"Faah",5489,1,1,0.500635721737514,0.500635721737514,0.500424868031785,0.500808085180962,0.500277351585182
"Nsun4",5490,1,1,0.468372220302061,0.468372220302061,0.507497848242063,0.46984116898288,0.491387006682939
"Uqcrh",5491,1,1,0.689444971693011,0.689444971693011,0.519532881710568,0.664012907856783,0.669618322967624
"Lrrc41",5492,1,1,0.497748531925696,0.497748531925696,0.508969484013554,0.528352108122677,0.493727416549518
"Rad54l",5493,1,1,0.571620166950023,0.571620166950023,0.483812678517956,0.586795596274415,0.563595859083019
"Pomgnt1",5494,1,1,0.489488870175278,0.489488870175278,0.502432548235128,0.512967138241708,0.467526488873311
"Lurap1",5495,1,1,0.507605083185396,0.507605083185396,0.50376892297056,0.510035149924833,0.504714539435739
"Tspan1",5496,1,1,0.500266382525306,0.500266382525306,0.500266382525306,0.500135286013835,0.500149066711135
"Pik3r3",5497,1,1,0.508858757216781,0.508858757216781,0.513202251268341,0.512771348831234,0.510984060299703
"Mast2",5498,1,1,0.468277087474675,0.468277087474675,0.50204262442967,0.468528318592104,0.478150945264204
"Ipp",5499,1,1,0.516084688213629,0.516084688213629,0.499608759066011,0.519197032994426,0.503950830360958
"Tmem69",5500,1,1,0.519091331121223,0.519091331121223,0.487244954188119,0.523243219464987,0.515690568258553
"Gm12953",5501,1,1,0.500034955413018,0.500034955413018,0.499624537728206,0.499746255806825,0.499946185979754
"Gpbp1l1",5502,1,1,0.473650434624679,0.473650434624679,0.501131843490724,0.464640879348616,0.484506218550674
"Ccdc17",5503,1,1,0.4974514374366,0.4974514374366,0.499205099491588,0.498330413482936,0.496382741562449
"Mmachc",5506,1,1,0.519895013883505,0.519895013883505,0.504978235123033,0.530438550124952,0.524784981425725
"Ccdc163",5507,1,1,0.448854661227413,0.448854661227413,0.479960453887868,0.436830683356713,0.435596993115056
"Tesk2",5508,1,1,0.508897186953855,0.508897186953855,0.505653411336014,0.512756476097842,0.509330607339657
"Toe1",5509,1,1,0.527544945022933,0.527544945022933,0.511376549843638,0.526285496431591,0.535284903048511
"Mutyh",5510,1,1,0.515295804480531,0.515295804480531,0.505662926917645,0.520857018568573,0.515303932336089
"Hpdl",5511,1,1,0.540125525471622,0.540125525471622,0.511828271169347,0.539928785442317,0.524203089987292
"Gm12996",5512,1,1,0.500269008159516,0.500269008159516,0.500056394605257,0.500147749783368,0.499892278206859
"Zswim5",5513,1,1,0.500466832458228,0.500466832458228,0.500262323619018,0.500141535354861,0.500548640499094
"Urod",5514,1,1,0.503160653593024,0.503160653593024,0.483945681619391,0.491839966595701,0.487538835472102
"Hectd3",5515,1,1,0.495135840235834,0.495135840235834,0.50516196111299,0.496131029479433,0.49229675113322
"1700021J08Rik",5516,1,1,0.5,0.5,0.5,0.5,0.499882684185828
"Eif2b3",5517,1,1,0.484422801792518,0.484422801792518,0.531504477968203,0.478662236035167,0.466525679350442
"Ptch2",5518,1,1,0.501002674009531,0.501002674009531,0.501190737952172,0.501211813558766,0.501059654935252
"Btbd19",5519,1,1,0.489268608638772,0.489268608638772,0.508950587251163,0.498940370114604,0.500221350003138
"Tctex1d4",5520,1,1,0.499370298656078,0.499370298656078,0.499156338855775,0.4997421361295,0.499914435082791
"Plk3",5521,1,1,0.404655636669088,0.404655636669088,0.507358877741979,0.38910038117489,0.421952326403221
"Rps8",5522,1,1,0.461119741225979,0.461119741225979,0.522991096748735,0.431964506535973,0.494127115341008
"Armh1",5524,1,1,0.499900438072481,0.499900438072481,0.5,0.499868938401049,0.499648052557485
"Tmem53",5525,1,1,0.463898776125591,0.463898776125591,0.487648183679756,0.464415274646319,0.460816893077229
"Rnf220",5526,1,1,0.562631586708414,0.562631586708414,0.512336387100312,0.564113455913517,0.562886151533781
"Gm12843",5527,1,1,0.497479629852411,0.497479629852411,0.498849555428801,0.497389416339478,0.49843692459312
"Eri3",5528,1,1,0.466157935451621,0.466157935451621,0.490554333702308,0.473509846377931,0.459985338335808
"Dmap1",5529,1,1,0.52730237885642,0.52730237885642,0.489438913997958,0.526807613163696,0.506954727721058
"Gm12840",5530,1,1,0.500326109073195,0.500326109073195,0.501721594510423,0.501599133052311,0.501266317023456
"Ccdc24",5532,1,1,0.49403341864788,0.49403341864788,0.498667684170857,0.494529138338066,0.495898165373172
"B4galt2",5533,1,1,0.489661366386408,0.489661366386408,0.467856526533151,0.508654534333321,0.474798381804286
"Gm12841",5534,1,1,0.499934067407615,0.499934067407615,0.500032283089091,0.499740006465799,0.499429296377623
"Dph2",5536,1,1,0.493675642834819,0.493675642834819,0.495266589502647,0.485937202152566,0.498686400390811
"Ipo13",5537,1,1,0.46899430995893,0.46899430995893,0.49161760586891,0.477669358887436,0.450741670952204
"Artn",5538,1,1,0.500148282028971,0.500148282028971,0.502117136272268,0.499145341517759,0.498339046828073
"St3gal3",5539,1,1,0.494609228186602,0.494609228186602,0.512258999079085,0.504500922039645,0.500204349522874
"9530034E10Rik",5540,1,1,0.498530413967568,0.498530413967568,0.500238534664941,0.498397620083357,0.498886249786556
"Kdm4a",5541,1,1,0.416310243453047,0.416310243453047,0.527845199227786,0.421348202808223,0.464241333567673
"Ptprf",5542,1,1,0.476840580189839,0.476840580189839,0.468154762064763,0.482430134811204,0.482783482383377
"Szt2",5543,1,1,0.490871598106318,0.490871598106318,0.496251828523843,0.493170447808925,0.491540729775616
"Med8",5544,1,1,0.461659401881588,0.461659401881588,0.511704219165887,0.453562787722803,0.445886440041931
"Elovl1",5545,1,1,0.532398283991567,0.532398283991567,0.508266836262645,0.515814289135713,0.510281509202635
"Mpl",5547,1,1,0.5,0.5,0.499899091826438,0.5,0.5
"Tie1",5548,1,1,0.500665956313266,0.500665956313266,0.500262807462151,0.500665956313266,0.500548671749977
"Tmem125",5549,1,1,0.5,0.5,0.5,0.5,0.499765368371657
"Cfap57",5550,1,1,0.500100888005403,0.500100888005403,0.500197757440835,0.50039957378796,0.499695678902929
"Ebna1bp2",5551,1,1,0.5455238294074,0.5455238294074,0.572096793356511,0.556255415804618,0.524655977781372
"Olfr62",5552,1,1,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653
"Olfr1341",5553,1,1,0.5,0.5,0.5,0.5,0.499882684185828
"Gm12866",5554,1,1,0.500033629335134,0.500033629335134,0.500133191262653,0.500133191262653,0.500015875448481
"Gm12867",5556,1,1,0.499901764150365,0.499901764150365,0.500197757440835,0.50039957378796,0.500282257973788
"Gm12868",5557,1,1,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653,0.500015906699364
"Zfp691",5558,1,1,0.499495772145448,0.499495772145448,0.499777297757602,0.501607756444677,0.500629799041823
"Ermap",5559,1,1,0.499800876144962,0.499800876144962,0.499899091826438,0.5,0.499765368371657
"Svbp",5560,1,1,0.496384899516183,0.496384899516183,0.441485543573569,0.505981631825136,0.459756925633149
"AU022252",5561,1,1,0.46452404836938,0.46452404836938,0.509652079154586,0.457744050732081,0.459053874521955
"Tmem269",5562,1,1,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653,0.500015875448481
"P3h1",5563,1,1,0.480278012758779,0.480278012758779,0.524630787368684,0.480623307179201,0.466116136530857
"Gm12927",5564,1,1,0.499502190362405,0.499502190362405,0.499697275479314,0.499737876802097,0.499882684185828
"Cldn19",5565,1,1,0.501566283631722,0.501566283631722,0.501663237652458,0.501340396368819,0.501747268110324
"Ybx1",5566,1,1,0.423387149817309,0.423387149817309,0.469781711482189,0.402866876467635,0.440305157370696
"Ccdc30",5568,1,1,0.498275780492312,0.498275780492312,0.502099691039279,0.498802919524547,0.495710003807608
"Ppcs",5569,1,1,0.502841068823018,0.502841068823018,0.507265119694727,0.516988641560841,0.461436285575067
"Zmynd12",5570,1,1,0.499005706802695,0.499005706802695,0.499995914213537,0.498040395181793,0.498287857881985
"Rimkla",5571,1,1,0.500433203123094,0.500433203123094,0.500230013649752,0.500401703451661,0.500298164673152
"Frg2f1",5572,1,1,0.487934547766068,0.487934547766068,0.501456099030862,0.491529000782739,0.490204504527253
"Foxj3",5573,1,1,0.499482405280378,0.499482405280378,0.504347706879228,0.499061970420717,0.517580871659624
"Guca2a",5574,1,1,0.499834532001654,0.499834532001654,0.499729558568405,0.498822749835737,0.499664021758615
"Guca2b",5575,1,1,0.500133191262653,0.500133191262653,0.500032256208917,0.500002129663702,0.500015875448481
"Hivep3",5576,1,1,0.511573106037219,0.511573106037219,0.489029287024886,0.522613921297405,0.531718802306165
"Edn2",5577,1,1,0.499900438072481,0.499900438072481,0.5,0.499868938401049,0.5
"Foxo6",5578,1,1,0.497813456698889,0.497813456698889,0.499079918520816,0.498839612582751,0.496388929237251
"Foxo6os",5579,1,1,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653
"Scmh1",5580,1,1,0.474652816897075,0.474652816897075,0.501038246724516,0.488037294950044,0.47498929344754
"Slfnl1",5581,1,1,0.500133191262653,0.500133191262653,0.500133191262653,0.500002129663702,0.500133191262653
"Gm45579",5583,1,1,0.499900438072481,0.499900438072481,0.5,0.5,0.5
"Cited4",5584,1,1,0.501368220638991,0.501368220638991,0.499337914431804,0.50187103175573,0.500152004294121
"Kcnq4",5585,1,1,0.50634971177432,0.50634971177432,0.403322954002108,0.54237548973537,0.52581107291281
"Nfyc",5586,1,1,0.622204336083725,0.622204336083725,0.528871591795526,0.632225058670489,0.620127393598869
"Rims3",5587,1,1,0.502419163883494,0.502419163883494,0.501743985695447,0.503530982417357,0.501027685282109
"Exo5",5588,1,1,0.52660085713431,0.52660085713431,0.508516633720533,0.522791835497793,0.51517167859992
"Zfp69",5589,1,1,0.499676702211919,0.499676702211919,0.49933907027929,0.499906434447206,0.498863405391202
"Smap2",5590,1,1,0.507353897512639,0.507353897512639,0.498985730390779,0.481994950253151,0.485481746109328
"Col9a2",5591,1,1,0.50039957378796,0.50039957378796,0.50039957378796,0.50039957378796,0.50039957378796
"Zmpste24",5592,1,1,0.625273888126129,0.625273888126129,0.566734763107714,0.612334697947353,0.599794287938634
"Rlf",5593,1,1,0.450892736848649,0.450892736848649,0.49973700437663,0.447440877393515,0.467361515462812
"Ppt1",5594,1,1,0.474478808957157,0.474478808957157,0.472834949817403,0.485523977569404,0.482471848579722
"Cap1",5595,1,1,0.537010939824283,0.537010939824283,0.522951099049678,0.530115504580173,0.508983503783982
"Mfsd2a",5596,1,1,0.661375801561038,0.661375801561038,0.581897197311768,0.654464019506323,0.641457183665439
