"","Top","p.value","FDR","summary.AUC","AUC.cap50","AUC.cap50_r16h","AUC.cap50_r4h","AUC.cap50_r8h"
"Shmt2",140,5.87551566510841e-109,7.02483181271103e-107,0.219771099861727,0.219771099861727,0.469258757695122,0.231947224838722,0.261014061147227
"Hmmr",140,1.69089575660795e-115,2.09136595275632e-113,0.763815477557883,0.750801269300533,0.390036406507798,0.763815477557883,0.706590461180528
"Ccdc88a",143,9.7554560253083e-113,1.18614219842179e-110,0.220414956244139,0.259027938233202,0.470842376271903,0.220414956244139,0.236336082744338
"Nenf",144,1.96478508062287e-75,2.00398766445897e-73,0.232817849729703,0.232817849729703,0.344314359335243,0.233765957639942,0.232513318501248
"Cenpf",146,1.30518722653519e-85,1.41150423629466e-83,0.72573433949758,0.72573433949758,0.391221849065672,0.725430000048877,0.684218110411619
"Plk1",147,1.45125747459057e-32,1.03762498706524e-30,0.72048687603472,0.708833582954234,0.376973959024938,0.72048687603472,0.663721812641207
"Srsf7",147,1.384369812343e-109,1.66441467773375e-107,0.792351923784573,0.721077021361736,0.424297983933182,0.792351923784573,0.620831944752439
"Npnt",148,6.79613604484923e-108,8.03624416599992e-106,0.772492320991292,0.750679747523258,0.520427991508015,0.772492320991292,0.741442914512335
"Lmo4",150,8.81742264186233e-98,1.01475803569796e-95,0.239213311191015,0.239213311191015,0.467893594293232,0.289491087182846,0.340981570229359
"Aig1",150,2.64913005153155e-20,1.61506877730908e-18,0.286309055399884,0.313967424525482,0.359125872866453,0.286309055399884,0.302673050513677
"Anxa4",151,1.04793825542565e-54,9.09382225605456e-53,0.252034457260442,0.274865153792148,0.361385366540742,0.252034457260442,0.256660000645018
"Ube2s",151,1.94844554956136e-96,2.23045195064418e-94,0.788662118962129,0.788662118962129,0.560625894101791,0.782947712915747,0.746416180007085
"Grn",152,8.67294835489395e-73,8.64122784933664e-71,0.238395776702317,0.262640253953463,0.389973264978843,0.238395776702317,0.241850269770121
"Pir",153,5.3401444454755e-13,2.81679530909505e-11,0.279143698309477,0.288819657014729,0.336519888372013,0.298136055485769,0.279143698309477
"Bri3",153,2.68631690235725e-101,3.14196880737124e-99,0.199495793390501,0.279534910538543,0.442524623583482,0.199495793390501,0.240613172322118
"Birc5",153,9.33339850771457e-95,1.05717931202381e-92,0.759701134931713,0.759701134931713,0.402133237496553,0.755830286052239,0.74007593839526
"Gnpnat1",154,4.78186342032283e-101,5.56272879290637e-99,0.230002457841387,0.246902335106459,0.511024553963831,0.230002457841387,0.286927324446916
"Lars",155,6.75510528874361e-93,7.57169900620067e-91,0.219926993577752,0.219926993577752,0.506034572204717,0.235707128647747,0.247955098481532
"Lamp2",156,1.76165084359976e-80,1.84938964902979e-78,0.234138858262851,0.266451507877857,0.402173423356828,0.234138858262851,0.244159991269753
"mt-Atp8",156,8.13527143306398e-93,9.07145992284812e-91,0.209611168503762,0.209611168503762,0.401076954175217,0.469562916200875,0.472432158708484
"Dut",157,1.04110538348666e-62,9.91399511416644e-61,0.759696523926801,0.742115406118248,0.515385028925755,0.730755241591145,0.759696523926801
"Anp32e",160,9.00664776372356e-94,1.01482757341933e-91,0.781649141745528,0.767445588902701,0.564497257415837,0.781649141745528,0.741025527721158
"Gars",161,4.02606399978939e-87,4.37600622926603e-85,0.217479929015581,0.217479929015581,0.566857713024036,0.221520216792782,0.2761750831961
"Grb10",161,1.93703222440524e-21,1.21182763085539e-19,0.285364083700339,0.285364083700339,0.366330162727198,0.304899727752171,0.314801205634059
"Slc2a1",162,2.65346056959326e-57,2.39937499656374e-55,0.25183511434198,0.282221756503669,0.449282514392989,0.25097552562544,0.25183511434198
"Scd2",164,1.66725385536386e-89,1.84004975493774e-87,0.765291509065734,0.720411568958066,0.60003857304983,0.765291509065734,0.706708933277365
"Plaur",168,3.61694373939381e-88,3.9512815337814e-86,0.23969965457553,0.366109523000237,0.390466032330398,0.23969965457553,0.309973631755097
"Iah1",168,1.02104386382114e-65,9.9429343861062e-64,0.243953256325625,0.257774608982067,0.385014464221682,0.243953256325625,0.253419627854487
"Mcm7",169,3.12768934546087e-56,2.81635993320767e-54,0.738613234427019,0.738613234427019,0.497502616784948,0.741488641909966,0.738235605155846
"Rrm1",170,7.01547346099907e-85,7.54900021770811e-83,0.760527556102674,0.735244731386481,0.480043110423218,0.760527556102674,0.733775604160818
"Piezo1",171,1.9471364031348e-84,2.08479216576439e-82,0.234152578883093,0.250237261854977,0.448204377490112,0.234152578883093,0.270463546845198
"Prmt1",172,8.65168420925914e-78,8.95158153208963e-76,0.788701317824375,0.788701317824375,0.643385004195995,0.760508877904634,0.763581383674089
"Ifitm3",172,1.06893662226246e-34,7.7718192728751e-33,0.29561694262686,0.334566453157519,0.403184306064114,0.29561694262686,0.312462327060739
"Itm2b",173,1.72562559530767e-28,1.1752274821714e-26,0.273385383245203,0.310388605532567,0.367447867246347,0.273385383245203,0.287369055675823
"Deptor",173,3.68468278425737e-46,2.98113000751891e-44,0.748414548961008,0.734374452992873,0.558231892036318,0.735014708644549,0.748414548961008
"Ccnb1",174,2.18679843937779e-75,2.21990986857782e-73,0.733297836880539,0.733297836880539,0.459230382983345,0.722566405358094,0.68513501131407
"Sox11",175,4.18971035993086e-45,3.37703208449708e-43,0.712344311226792,0.690954048324824,0.465226489658928,0.7127450597039,0.712344311226792
"Atp6v1f",176,1.53712895040992e-73,1.54582019354072e-71,0.228944817969614,0.26929331930449,0.472069348698758,0.228944817969614,0.247856376942649
"AC160336.1",176,1.83674710136989e-79,1.91886574604765e-77,0.774014227550028,0.690037330683724,0.465462443827156,0.774014227550028,0.692807821820966
"Eef1a1",178,1.3422110293205e-77,1.38209203645963e-75,0.191716341363446,0.314865524033093,0.562576507695525,0.191716341363446,0.384059849690754
"Tk1",178,1.86770379622698e-64,1.79441309815183e-62,0.7507014623458,0.734006678552568,0.390098472829789,0.7507014623458,0.731778985256333
"Lig1",179,3.94820128916445e-54,3.39876959776431e-52,0.737083380174297,0.721309297163869,0.524220407750737,0.737083380174297,0.726771500044876
"Arl6ip5",180,2.34589623160703e-73,2.34818757211235e-71,0.762114543637192,0.762114543637192,0.528363045781775,0.69970848046051,0.723637005245398
"Map1lc3b",180,1.46512847264727e-55,1.29225532212467e-53,0.233196499531125,0.285780206940288,0.410342792108196,0.233196499531125,0.244605160095773
"Atp6ap2",181,2.52338865553251e-55,2.20755476649248e-53,0.25294989843948,0.327176194589305,0.453184521105506,0.25294989843948,0.26688982088744
"Arl4c",182,2.94913075525906e-72,2.92480382414423e-70,0.738705715098638,0.738705715098638,0.518049418662475,0.687713481329832,0.656167442980264
"Top2a",182,3.1320162667593e-76,3.20972009890126e-74,0.724080875550134,0.708277478932866,0.43984899793399,0.724080875550134,0.673574778487492
"Hes6",184,1.53051904515319e-73,1.54582019354072e-71,0.729896672906698,0.684070881939392,0.409627214993546,0.729896672906698,0.640623503863984
"Pgm2",184,1.14007167845386e-05,0.000518720562198847,0.298835761965413,0.298835761965413,0.35162815902526,0.323757760180316,0.299187545798169
"Tmbim6",186,1.12251888780288e-64,1.08330623248458e-62,0.224433666561696,0.263847966125394,0.391113091881274,0.224433666561696,0.244022674890566
"Nrcam",187,3.75254775965544e-33,2.69195267785149e-31,0.242754071748664,0.242754071748664,0.31490105139113,0.28296946341552,0.245939416538517
"Mcm3",188,7.51051733146866e-62,7.12043363394437e-60,0.731631566976375,0.731631566976375,0.485480915882796,0.73183243247395,0.711332188884336
"Nop58",189,2.19904894108011e-68,2.17090514958646e-66,0.778893252178018,0.718801683885523,0.55951794708584,0.778893252178018,0.722640664598775
"Cdca8",189,1.67986298764716e-60,1.57184049378932e-58,0.731748991551868,0.727156823243578,0.432701048918154,0.731748991551868,0.692936856716202
"mt-Nd4",190,3.4492594419655e-59,3.19963415735084e-57,0.203589183617655,0.203589183617655,0.391415251918304,0.349969451545263,0.370589906664863
"Hsp90b1",191,4.5040632416468e-59,4.14239081296928e-57,0.772124071241572,0.772124071241572,0.459688044827529,0.750644938976407,0.659975300552241
"Lmna",192,2.7568278574702e-36,2.06005876113251e-34,0.779589730598261,0.779589730598261,0.587877874767419,0.752570434262868,0.77710860956822
"Cenpe",192,8.34430190480806e-61,7.84182189054031e-59,0.727215740518982,0.718671144778637,0.423031417009882,0.727215740518982,0.688166471952833
"Cxadr",193,1.07909422546928e-57,9.79881300688789e-56,0.243758734875021,0.243758734875021,0.363625694650899,0.244843176452762,0.296644317701975
"Gpr137b",195,1.91773747676095e-30,1.34435271131506e-28,0.247528305174621,0.271506967637547,0.393677836812613,0.251104003697934,0.247528305174621
"Tacc3",196,5.85643397610745e-64,5.6016140266581e-62,0.752174456464437,0.741338589693892,0.462837621706708,0.752174456464437,0.703589626406946
"Hist1h4i",197,3.17867663668656e-50,2.66180155245649e-48,0.759066129276256,0.759066129276256,0.568871521907073,0.743128762260404,0.742638573289695
"Mpc1",198,4.22592669617919e-44,3.35594717448236e-42,0.262796094626372,0.262796094626372,0.372885565185229,0.275537006921756,0.271263756951134
"Shisa5",199,2.91602900373681e-29,2.01140577530193e-27,0.272715735469527,0.301924727788036,0.397091995245435,0.300951296336769,0.272715735469527
"Dctpp1",200,2.42269831443262e-60,2.25709482358891e-58,0.76270208239215,0.747049211492873,0.532512350095989,0.76270208239215,0.711507600089702
"Mfap3l",201,1.58094433551325e-58,1.44167385782123e-56,0.747097198549594,0.737030666558883,0.582500146496949,0.747097198549594,0.713583471233062
"Chac1",202,1.75599514986011e-52,1.49370638814781e-50,0.227026496309154,0.227026496309154,0.552508672888173,0.265500460496135,0.363122039447614
"Id1",202,4.07631700397044e-59,3.76508232800202e-57,0.759599232203867,0.684751212936919,0.572672862367595,0.759599232203867,0.659377752421506
"Tubb2b",202,1.15129252153841e-47,9.4930905578651e-46,0.274076429188396,0.274076429188396,0.399962770958875,0.286047316239698,0.286930137026371
"Ctsa",204,1.52428635372829e-40,1.17577658131134e-38,0.263097920540502,0.3151369191328,0.408692779501394,0.263097920540502,0.273800141103986
"Ank3",205,1.76059795904258e-29,1.2222525379534e-27,0.724401547043573,0.694560423216165,0.564599670879148,0.724401547043573,0.720929366254597
"Lamtor2",206,8.74490245951469e-41,6.76974985004377e-39,0.247752855669549,0.256913931392337,0.394478247756715,0.247752855669549,0.258949659077869
"Mcm5",207,4.93659502161486e-56,4.40831790291177e-54,0.74231393896314,0.728392542180416,0.479221544782101,0.74231393896314,0.708791710865832
"Tpp1",208,6.93433372712122e-50,5.78425566439441e-48,0.253533077168539,0.286463508352275,0.42087358415403,0.253533077168539,0.273327659006367
"Rabac1",210,2.9744987912564e-29,2.04518174078687e-27,0.261938231373647,0.268824099906071,0.41755468905821,0.261938231373647,0.263676730117626
"Htra1",210,2.19642591904853e-55,1.92935845729973e-53,0.215130248137243,0.245163290048029,0.39897078501398,0.215130248137243,0.248753433534497
"Slc25a33",211,2.01836794592664e-47,1.65160823438355e-45,0.252847115738168,0.252847115738168,0.465162971807536,0.266462859014168,0.288390209523419
"Rps20",212,7.33786552480284e-55,6.3934495530074e-53,0.201388435995925,0.265631434792931,0.465810918404156,0.201388435995925,0.334712049365395
"Cdk2ap1",212,2.03766202438925e-49,1.69314766126953e-47,0.761082455690776,0.677723848842398,0.518831981170976,0.761082455690776,0.744322714616688
"Ddx6",213,1.37679312825331e-46,1.11811188351469e-44,0.740472554749512,0.740472554749512,0.548614461426144,0.735523837919326,0.685546210430445
"Klf2",214,3.70732171364237e-26,2.45493140305531e-24,0.296273963489469,0.30866597731834,0.460629200363205,0.295723460724463,0.296273963489469
"Hnrnpa3",215,3.72516788162315e-26,2.4591821466384e-24,0.745501247910254,0.719277692802707,0.624848678059918,0.733367989827888,0.745501247910254
"Ccna2",215,3.2151353254517e-54,2.77883242325484e-52,0.734463789083693,0.711269614548411,0.434237439029045,0.734463789083693,0.705947536767914
"Cdca3",216,1.08500527707929e-43,8.58470535589089e-42,0.731553481441552,0.719497344343387,0.4260688766829,0.731553481441552,0.712437563861179
"Krtcap2",217,8.6295224447378e-54,7.39904193359367e-52,0.215136078528032,0.239325868681796,0.447903642102309,0.215136078528032,0.245445340080857
"Ctnnbip1",217,2.21649005238245e-49,1.83465701605088e-47,0.741684780445637,0.705614767585225,0.584027666150388,0.741684780445637,0.720105749237416
"Tmem97",218,7.51272505943447e-45,6.03288641806303e-43,0.735120637018111,0.735120637018111,0.544042708295813,0.734325256205526,0.715673467775465
"Tmsb10",219,2.30226160157058e-44,1.8418948671896e-42,0.763573096701631,0.763573096701631,0.634947398187309,0.732239931403881,0.751178877053277
"Mafg",219,6.60268012856973e-53,5.63874123202178e-51,0.246146111687944,0.306921468819029,0.538331961548449,0.246146111687944,0.315232092806622
"Sept11",221,3.10053798395902e-44,2.47135844269562e-42,0.755126245797129,0.755126245797129,0.612227468634869,0.728249220927123,0.741062060003195
"Slc25a37",221,3.35287346550037e-51,2.82969371964838e-49,0.257152527910814,0.307878419663125,0.454407112063983,0.257152527910814,0.304599823695019
"Spg21",226,3.85773761113909e-37,2.92332292708888e-35,0.263254782491511,0.273845028597665,0.43133540167313,0.263254782491511,0.277461807046049
"mt-Atp6",226,5.36537802694753e-42,4.21417155174955e-40,0.211988667020146,0.211988667020146,0.335098814208,0.288441581928163,0.315223436312076
"Ftl1",228,7.93104980453051e-22,4.97621349397379e-20,0.23021378478942,0.275085627501115,0.33125675028372,0.254757773447074,0.23021378478942
"Gm26917",229,8.13912906789233e-41,6.34645640109096e-39,0.715372605607251,0.715372605607251,0.549479089106164,0.693336910702852,0.694682343526205
"Slc1a5",230,8.26695856601378e-41,6.42285975809324e-39,0.267710433177662,0.267710433177662,0.450139776905307,0.277828594889785,0.294315595665578
"Ppp1r15a",230,7.89065650995642e-47,6.43237949813526e-45,0.247159342834659,0.303312733509055,0.482551622030346,0.247159342834659,0.410111710655826
"Panx1",231,7.00952634348945e-21,4.34732035845063e-19,0.273616135905839,0.310643053356918,0.395321317537109,0.344782533406044,0.273616135905839
"Ddrgk1",232,1.16243140124187e-35,8.62644351245736e-34,0.259959250107007,0.289827529249565,0.437440991297812,0.259959250107007,0.273091308579467
"St8sia2",236,1.5248392111842e-31,1.08303843775231e-29,0.751779735516716,0.740912573912929,0.51055950007177,0.751779735516716,0.73335743609757
"Npm1",236,1.78614425016236e-36,1.3440423219491e-34,0.767317198041988,0.767317198041988,0.593977658274497,0.715043106488073,0.724805100744096
"Leprotl1",237,3.97459878164521e-42,3.13323591134752e-40,0.254938131523841,0.295107971383027,0.504324159846719,0.254938131523841,0.305430472160839
"Ogt",238,1.30933185741543e-41,1.02465930557955e-39,0.264666540050595,0.280795798433616,0.506950944219876,0.264666540050595,0.382627746733845
"Eif3c",239,1.01293752709562e-35,7.5430548514273e-34,0.228070119603738,0.228070119603738,0.477471322886264,0.23529222826364,0.284804326972237
"Ifi27",240,1.61922451111827e-19,9.70677735481234e-18,0.266688690205498,0.291856242760941,0.387494697885659,0.265906981875515,0.266688690205498
"Slc6a8",242,2.03035685829828e-39,1.55499323656361e-37,0.265351384037018,0.31212486582744,0.53511994202484,0.265351384037018,0.289707809245611
"Rgs12",245,6.93021326334444e-20,4.20127097578694e-18,0.707336308415587,0.707336308415587,0.564319579465052,0.653978735482502,0.705533400068552
"Lsm3",245,1.86266168572726e-37,1.42150149427434e-35,0.7445623401443,0.733732366081516,0.500494810244787,0.7445623401443,0.713427841836532
"Bnip3l",246,2.46959318029899e-37,1.87802525912419e-35,0.265488694976996,0.31498097237366,0.41960879132222,0.265488694976996,0.312092972876484
"Mien1",247,1.04451537772909e-16,6.01043193692722e-15,0.290578396339697,0.311579264342911,0.40077796599873,0.305445584997671,0.290578396339697
"Rhoc",249,1.71716510166257e-36,1.29667053168e-34,0.261384064948459,0.326293026718666,0.457272834304693,0.261384064948459,0.288180797357525
"Rtn4",249,5.03906944155877e-20,3.06344105796007e-18,0.247926580367573,0.306037770517236,0.376657875057725,0.247926580367573,0.251439509416141
"Gnb4",250,2.22726194408063e-28,1.50732403454589e-26,0.725078434854673,0.725078434854673,0.598148950571123,0.710484543878404,0.713832259511331
"H2afx",250,2.74999124271849e-36,2.06005876113251e-34,0.720466382385656,0.711119078187037,0.488099206120938,0.720466382385656,0.661274837264153
"Cebpg",251,1.82702745168829e-29,1.26429124719562e-27,0.277212364689665,0.277212364689665,0.587101575339483,0.276622122946533,0.383515334308194
"Gspt1",252,4.11642020726886e-30,2.87628179482574e-28,0.759794463014026,0.757276056740857,0.559053350156738,0.759794463014026,0.716112761435511
"Arl8a",253,4.37517465757135e-35,3.22459362347924e-33,0.270283161482274,0.34344393459402,0.485406081478109,0.270283161482274,0.327877450037964
"Ranbp1",253,6.49703045756879e-23,4.14903835244328e-21,0.76308769117223,0.753964999394248,0.561388887843549,0.76308769117223,0.756878350563403
"Ppm1g",254,6.55734757461058e-35,4.81640536359023e-33,0.740813259216382,0.708033135821989,0.468657743882476,0.740813259216382,0.67738760494984
"Sec11c",254,2.16144050322346e-28,1.46739309368682e-26,0.718543284349077,0.718543284349077,0.612479819709296,0.703713435245306,0.672886352789466
"Vps29",255,1.21255128158207e-26,8.07904524177327e-25,0.250590405620636,0.312083173938772,0.453579229581954,0.250590405620636,0.260706302453044
"Fgfr1",255,6.8456019216251e-35,5.01102717535014e-33,0.273205758331349,0.332849129254827,0.382587399542069,0.273205758331349,0.336278531118504
"Camk2d",256,3.32259680386788e-28,2.2415550412552e-26,0.278940588952562,0.278940588952562,0.405454121725256,0.27910084202015,0.306506908820174
"Kif23",257,1.03043459187205e-34,7.51728232260279e-33,0.733170803916626,0.721501896715719,0.450254716529748,0.733170803916626,0.692558627281221
"Cbr1",258,7.53004882862389e-15,4.15523540617474e-13,0.284950987365393,0.335471952179722,0.366081144794359,0.325069074420225,0.284950987365393
"Smc4",259,4.88927604674752e-30,3.4052462719111e-28,0.703847429495912,0.701859155888836,0.456398395361127,0.703847429495912,0.681143648558072
"Hnrnpa1",259,9.17594723817546e-15,5.03764184981566e-13,0.750794084932899,0.728177611477003,0.584101290947241,0.717270036469618,0.750794084932899
"Hnrnpdl",260,8.34269059474676e-34,6.02493437213239e-32,0.746805329884907,0.73133879550118,0.511286931343197,0.746805329884907,0.688108939077529
"Mest",260,7.91628796683858e-22,4.97621349397379e-20,0.746027688421123,0.734039167460722,0.590049685313802,0.746027688421123,0.729202037457558
"Junb",260,9.2488439289672e-28,6.20075919611534e-26,0.708172453564466,0.708172453564466,0.574421283291768,0.696897324374315,0.685539428988869
"Calr",261,2.87531382999118e-27,1.92172760668448e-25,0.755046468951637,0.755046468951637,0.483392514516638,0.73516217912776,0.634005035642257
"Fasn",261,1.4540190530863e-33,1.04655331242376e-31,0.732039009853011,0.711812723006518,0.580578267809325,0.732039009853011,0.677472419845861
"Ostf1",262,6.81213305583929e-14,3.68351546469139e-12,0.2940169309783,0.305303229455818,0.475606430167727,0.308469882016631,0.2940169309783
"Aurka",265,9.3377431303399e-32,6.65422416914061e-30,0.726336398885313,0.715181332133286,0.435305684027854,0.726336398885313,0.685289515678818
"Plekhh2",267,1.6912996989728e-31,1.19731779018401e-29,0.246983209172776,0.325502366041203,0.46079480911582,0.246983209172776,0.316577568316305
"Dhx15",268,2.3945971705984e-31,1.68964346585076e-29,0.737637581512005,0.721862987723489,0.51253048883747,0.737637581512005,0.716223295808107
"Cbx3",268,9.70631784125114e-20,5.85125115578614e-18,0.73493447967428,0.660898519609085,0.487030342878125,0.73493447967428,0.729800273107715
"Tpm2",270,7.32604807318754e-25,4.7776933510021e-23,0.708285727137303,0.708285727137303,0.596603448081213,0.695930003191004,0.677227694182361
"Mns1",270,1.09457412810359e-30,7.69814699703183e-29,0.743376885537908,0.721044108108659,0.504243143001989,0.743376885537908,0.695285423063202
"Gsta2",273,2.37848789483636e-11,1.22751649843581e-09,0.229355073030813,0.249352184432185,0.278190555704591,0.273366949434801,0.229355073030813
"Camk1",274,4.20578669253288e-21,2.61597501184972e-19,0.283370363879228,0.301356742108829,0.459165467362899,0.283370363879228,0.295599256929008
"Srsf1",275,4.25325274838834e-11,2.18458836272233e-09,0.716687058909414,0.671681150619745,0.517622346456413,0.702296161508109,0.716687058909414
"Ahsa2",277,8.82080882393202e-29,6.04562505413507e-27,0.73054101837027,0.711664944887142,0.594857688294276,0.73054101837027,0.675153291830494
"Mcm4",279,4.63640522410784e-18,2.73370073501438e-16,0.703338544608774,0.694205883033141,0.471091071642653,0.703338544608774,0.691777792722644
"Cux1",280,6.28529721612711e-10,3.15305084821145e-08,0.700677169130028,0.693886510435596,0.627460785858018,0.683408209050582,0.700677169130028
"H2afz",281,7.50876245401673e-28,5.04987739915294e-26,0.761115448021892,0.726501608161171,0.524465044215198,0.761115448021892,0.728674835064091
"Orc6",281,7.86680614620343e-23,5.00892115598946e-21,0.714252442654441,0.706877936334258,0.498415279336081,0.714252442654441,0.682651722411158
"Ccdc34",282,1.08543699187056e-20,6.71255445461098e-19,0.711779623796653,0.694309343629639,0.472829009298927,0.711779623796653,0.697048660374656
"Jam2",283,5.46648417041935e-19,3.25884226680319e-17,0.728346898579654,0.728346898579654,0.606520458231704,0.716628972782898,0.703509092881874
"Pacsin2",284,4.20297668757857e-16,2.36786024328216e-14,0.289274769210789,0.317293625681524,0.405354234998309,0.289274769210789,0.299650121365929
"Rad51ap1",285,5.90480595903642e-18,3.47205817061263e-16,0.718539385860848,0.708401891559928,0.524861983746096,0.718539385860848,0.702351028916567
"Malat1",285,4.38525380338923e-25,2.86854246512886e-23,0.288963070234912,0.299972025060962,0.561653953240324,0.288963070234912,0.331995066360625
"Dusp18",287,6.62765914881316e-09,3.26393255243954e-07,0.270047785099929,0.277932716717726,0.431936711167691,0.296408269798366,0.270047785099929
"Ankrd12",288,3.78443999459797e-25,2.4830772293824e-23,0.277625369112615,0.327430430241196,0.51391054385581,0.277625369112615,0.356319316020678
"Aars",291,1.68783293515134e-17,9.7644765046753e-16,0.280501966096114,0.280501966096114,0.615174046439264,0.287779116866867,0.346683450057464
"Mcm6",292,1.21486001892434e-22,7.71239010833941e-21,0.705354602971335,0.697282648939233,0.419845309974104,0.705354602971335,0.678069999227478
"Avil",292,2.33347281231587e-22,1.47701965864265e-20,0.219269790685479,0.231796398457336,0.352382201669044,0.219269790685479,0.233768228952468
"Grina",294,1.33884040372383e-08,6.53360188855792e-07,0.279073924467462,0.285939893239061,0.399565697027106,0.279073924467462,0.281222788293769
"Myadm",295,9.91078826986914e-17,5.7182325564572e-15,0.29528123671933,0.29528123671933,0.434491591075137,0.329572998936565,0.332319606778891
"Id2",295,8.12677516242742e-24,5.23641701408985e-22,0.702327862075996,0.640920042383571,0.408843684798778,0.702327862075996,0.587864982185747
"Smim14",296,2.79007185073114e-07,1.33137774500188e-05,0.298055607570914,0.318101525371477,0.481234170937478,0.310680926801713,0.298055607570914
"Ncl",297,2.07752935311838e-16,1.17969681288814e-14,0.744848240464386,0.744848240464386,0.563617576838322,0.740845378734505,0.730408321535083
"Fau",297,1.98920746554312e-23,1.2779025034613e-21,0.220357036373958,0.294823952021866,0.488812659701834,0.220357036373958,0.363206885594518
"1810058I24Rik",298,3.28673686039214e-23,2.10517452299105e-21,0.26571824479402,0.368354891116275,0.475221747996217,0.26571824479402,0.308035295747105
"Nuf2",300,3.24178801710143e-16,1.83596105042211e-14,0.718782411910476,0.71554112358473,0.485307511879693,0.718782411910476,0.693946447737149
"Tubb5",301,2.31469752351326e-15,1.29388585463711e-13,0.747559141482326,0.747559141482326,0.516380670574327,0.721463274473153,0.731576229528484
"Snrpe",302,2.30260884903791e-06,0.000107493373189034,0.75192442936513,0.719017701972801,0.607881804648872,0.702995005414932,0.75192442936513
"Gss",303,3.49249398193977e-06,0.000162336853100056,0.293000527264895,0.341551356238199,0.422886855433585,0.329183026091522,0.293000527264895
"Ddx39b",304,9.11586562740008e-15,5.01745637256463e-13,0.728416995056594,0.728416995056594,0.557400649532527,0.719007807137655,0.704359554407412
"Procr",305,4.36508496853577e-06,0.000202459037947971,0.246801909653948,0.309991816508163,0.422495453218551,0.296872676135408,0.246801909653948
"Dkc1",305,2.80074962573976e-21,1.7470994984216e-19,0.733343271763941,0.696532645809689,0.500215525235914,0.733343271763941,0.63984401309337
"Ak2",305,4.85264459921446e-16,2.72673014150638e-14,0.727963706341021,0.723646138132335,0.504292495001632,0.727963706341021,0.699384351357926
"Derl1",306,1.05750949072592e-17,6.15098966213854e-16,0.283610980964996,0.314501223916844,0.460877035568384,0.283610980964996,0.302508952127898
"Glmp",307,6.68971887963231e-08,3.2136035716198e-06,0.298812136429748,0.355842603678604,0.426612528204023,0.298812136429748,0.30269620741786
"Fscn1",308,1.107285089334e-20,6.82804653511662e-19,0.739122271324742,0.703504606370223,0.501933544683182,0.739122271324742,0.690364315291907
"Tmem160",308,8.5423983209406e-06,0.000392822551848211,0.298381835536854,0.31453060980275,0.41629822908037,0.311446453621161,0.298381835536854
"Tipin",309,1.11477502387013e-20,6.85459236820255e-19,0.70937010133708,0.684213912699943,0.43656598787059,0.70937010133708,0.668496666280822
"Ccar1",311,1.24882656788848e-05,0.000564621776628739,0.710042246193455,0.622542565508778,0.479244554211129,0.573424136142069,0.710042246193455
"Zfp326",313,2.96436574309587e-12,1.54470012487085e-10,0.705121625741781,0.705121625741781,0.536423361666829,0.696505745553367,0.681588504875263
"Hnrnpd",314,7.19904330689647e-16,4.03465132832602e-14,0.738143952697725,0.73269036060195,0.575798704053046,0.738143952697725,0.678248848029957
"Rps12",315,8.96772829114766e-20,5.42119327398284e-18,0.222697920819802,0.293622896760912,0.488076196691911,0.222697920819802,0.380203803257442
"Hist1h4d",316,2.2212704114937e-05,0.000997995000537703,0.714753785544442,0.709904337802322,0.569710048938045,0.701977933891049,0.714753785544442
"Ehd4",317,1.32224059420353e-19,7.94858654409334e-18,0.70988104606288,0.669416713503738,0.380289709140388,0.70988104606288,0.650922263553945
"Ppp3ca",317,6.16254710061471e-14,3.34909535738205e-12,0.291124015554226,0.298758716840362,0.481130682267203,0.291124015554226,0.352206762341036
"Hacd1",318,3.82696696792151e-11,1.97033866307749e-09,0.711132020707184,0.711132020707184,0.555973930531953,0.659484020888859,0.638440004680132
"Denr",318,5.59707287577782e-06,0.000258486277595739,0.724363625832167,0.724363625832167,0.665823901528245,0.702293508156612,0.722347562568643
"Xpot",319,3.80492834974626e-13,2.02187316086146e-11,0.290522612489884,0.296007131752946,0.509919940089468,0.290522612489884,0.331836936893467
"Clic1",319,5.1969300711766e-05,0.00232039693074257,0.264980016935478,0.312223181241748,0.313497745022195,0.308165828882569,0.264980016935478
"Hist1h2ae",321,5.41066096986031e-10,2.72699847148393e-08,0.730576115067067,0.730576115067067,0.566830160845586,0.710722891650392,0.712120304898613
"Tnnt3",322,4.0001104153102e-05,0.00179346617183106,0.750603126743129,0.750603126743129,0.622309980017279,0.7494332301552,0.750197943091892
"Btg1",323,1.62470139310134e-18,9.65889466324139e-17,0.290188674238959,0.371564874806578,0.506289208093943,0.290188674238959,0.419399316780699
"Ezh2",324,2.09720943067906e-18,1.24336209800672e-16,0.707893022453638,0.69200130507281,0.484611100329175,0.707893022453638,0.66248246512964
"Supt16",325,3.43375890476259e-15,1.89968959869912e-13,0.728898070105736,0.719118589978204,0.51597015655551,0.728898070105736,0.685969253631415
"Taf15",327,2.25447562524862e-09,1.11536942370059e-07,0.297202644008345,0.297202644008345,0.462769507345545,0.299811507306143,0.362248108509065
"Hnrnpa2b1",329,1.25953881604908e-17,7.30634362808418e-16,0.757018987522964,0.701996696686948,0.518065009163451,0.757018987522964,0.695914097073242
"Cbx5",330,1.21707495768415e-16,6.96613568200019e-15,0.729063031761316,0.696862839202766,0.546231587752748,0.729063031761316,0.711808264833482
