"","Top","p.value","FDR","summary.AUC","AUC.cap50","AUC.cap50_r16h","AUC.cap50_r4h","AUC.cap50_r8h"
"9130409I23Rik",133,1,1,0.499701314217443,0.499701314217443,0.499394550958628,0.499213630406291,0.49929610511497
"Amd1",133,1,1,0.63453144954687,0.580875607104977,0.500619722413818,0.63453144954687,0.516600343959717
"Gnpda1",134,1,1,0.333072490261153,0.368629840104711,0.501266271241386,0.333072490261153,0.354934683154799
"Degs1",135,1,1,0.44045862562742,0.44045862562742,0.471927421379523,0.387426116380186,0.386328601282986
"Ugdh",135,1,1,0.619684481594469,0.594495275661888,0.554529685657868,0.619684481594469,0.59402446869124
"Bpnt1",136,1,1,0.597443120276113,0.597443120276113,0.554466114046127,0.61285657029182,0.581095947210509
"Suv39h1",136,1,1,0.64348459066118,0.60993217482926,0.489384293484192,0.64348459066118,0.609301337762792
"Smyd2",138,1,1,0.411453138423223,0.411453138423223,0.501607810733469,0.4194346476035,0.435613243574131
"Lpgat1",139,1,1,0.607212176917037,0.607212176917037,0.533929526634758,0.620235645542963,0.597087836481381
"Hsd11b1",140,1,1,0.522556266545474,0.522556266545474,0.479038786478412,0.518513445858712,0.515005580157639
"Olah",141,1,1,0.5,0.5,0.499899091826438,0.5,0.5
"Suv39h2",142,1,1,0.574678712545991,0.574678712545991,0.499384578414037,0.586228582041977,0.568810631400337
"Sephs1",143,1,1,0.605407172744665,0.605407172744665,0.520529625446278,0.625298205287012,0.601142826034835
"Nudt5",144,1,1,0.48801283940433,0.48801283940433,0.480202751777183,0.510026421794909,0.500621298801691
"Dhtkd1",145,1,1,0.496208133334267,0.496208133334267,0.49898180588536,0.498934225511137,0.496203017735251
"Atp5c1",146,1,1,0.60249940220409,0.60249940220409,0.539350343824307,0.595934227605888,0.62502334440948
"Pfkfb3",147,1,1,0.505107176797159,0.505107176797159,0.502844486903173,0.514503708058717,0.51102840530245
"Pip4k2a",149,1,1,0.501129314447438,0.501129314447438,0.509119260343625,0.500388576344254,0.488310294765827
"Gad2",150,1,1,0.500405541138437,0.500405541138437,0.493018385501479,0.501349333973862,0.500285445563837
"Pdss1",151,1,1,0.620805801304309,0.620805801304309,0.498734723325056,0.641762216414331,0.607857140714225
"Hnmt",152,1,1,0.501099185957917,0.501099185957917,0.500896077483715,0.500805536567024,0.500846711419598
"Ehmt1",153,1,1,0.50354280271759,0.50354280271759,0.490963906915032,0.516042302801869,0.492011555576445
"Pnpla7",154,1,1,0.489305367517712,0.489305367517712,0.502739627344018,0.492003531750493,0.491286472592851
"Man1b1",155,1,1,0.471391195733976,0.471391195733976,0.487418196910178,0.486691556965711,0.477467457205666
"Entpd2",157,1,1,0.502847911384898,0.502847911384898,0.507652167321557,0.498291800236148,0.502352847717948
"Fut7",158,1,1,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653,0.500015875448481
"Ptgds",159,1,1,0.500033629335134,0.500033629335134,0.499830466741967,0.49987106806475,0.49989855963431
"Inpp5e",160,1,1,0.488122346915978,0.488122346915978,0.495960796878889,0.491746889818183,0.493086617196936
"Agpat2",161,1,1,0.419777300601912,0.419777300601912,0.478278400113542,0.435334577150035,0.419088776757943
"Dbh",162,1,1,0.5,0.5,0.499899091826438,0.5,0.5
"Sardh",163,1,1,0.485614919288535,0.485614919288535,0.496385288588237,0.490484034155616,0.48970180282593
"Cel",164,1,1,0.499701314217443,0.499701314217443,0.5,0.5,0.499882684185828
"Ak8",165,1,1,0.499934067407615,0.499934067407615,0.499830493622141,0.500002129663702,0.49989855963431
"Kyat1",166,1,1,0.493810186696914,0.493810186696914,0.49830808120178,0.496279233125557,0.493740323164129
"Dolk",167,1,1,0.510702801122053,0.510702801122053,0.517262877888207,0.523128217625097,0.510619768758467
"Dolpp1",168,1,1,0.528088796084654,0.528088796084654,0.506807861053154,0.54534982693864,0.528181577379561
"Ptges",169,1,1,0.512913823820899,0.512913823820899,0.494302773980207,0.52464230377942,0.514428501355163
"Ass1",170,1,1,0.472783869249145,0.472783869249145,0.508553110116784,0.42225453181962,0.439790767839191
"Pomt1",171,1,1,0.47578878825549,0.47578878825549,0.481378463712034,0.478464700998708,0.473959483105398
"Uck1",172,1,1,0.507249429096949,0.507249429096949,0.490705991644567,0.503971124553207,0.498748339640595
"Ptges2",173,1,1,0.47986348081229,0.47986348081229,0.506375789134711,0.479706050549139,0.48227412424401
"Dpm2",174,1,1,0.423371581662953,0.423371581662953,0.476005735153945,0.407361165128537,0.398635823962027
"Pip5kl1",175,1,1,0.499967643699634,0.499967643699634,0.50016544747157,0.499873197728452,0.499797088017736
"St6galnac4",176,1,1,0.616273452748238,0.616273452748238,0.563091074868274,0.529930293663168,0.571673337271778
"St6galnac6",177,1,1,0.556111871749385,0.556111871749385,0.501581925125813,0.555158220048026,0.544848391967073
"Ak1",178,1,1,0.556558600866894,0.556558600866894,0.529002874565818,0.560539251796773,0.558589436401578
"Fpgs",179,1,1,0.544424882143502,0.544424882143502,0.523557112574707,0.562341855013892,0.511335507728093
"Gm34653",180,1,1,0.500600023720881,0.500600023720881,0.500496423055233,0.50001277798221,0.499860527309896
"Ggta1",181,1,1,0.510003507210787,0.510003507210787,0.482324645840266,0.505048140873414,0.501013091119824
"Ndufa8",182,1,1,0.492831461653965,0.492831461653965,0.479838686699206,0.486534345889505,0.472984080550276
"Kynu",184,1,1,0.5,0.5,0.499899091826438,0.5,0.5
"Galnt13",185,1,1,0.5,0.5,0.499899091826438,0.499868938401049,0.5
"Galnt5",187,1,1,0.500133191262653,0.500133191262653,0.500032283089091,0.500133191262653,0.500015875448481
"Upp2",188,1,1,0.500785223758139,0.500785223758139,0.502998537180926,0.505896584927148,0.497135262821175
"Galnt3",189,1,1,0.492040164459118,0.492040164459118,0.501291484844689,0.491380832049134,0.496365178566294
"B3galt1",190,1,1,0.517403340061322,0.517403340061322,0.513332673873062,0.525704726666392,0.520262134905311
"Cers6",191,1,1,0.475433372861063,0.475433372861063,0.518652717289919,0.483134250508501,0.487720246846973
"Dhrs9",192,1,1,0.462285151513416,0.462285151513416,0.483654757495133,0.455066260471137,0.467087820230922
"Phospho2",193,1,1,0.480545005279912,0.480545005279912,0.498029736999001,0.483249880773745,0.469903368520161
"Gad1",194,1,1,0.500266382525306,0.500266382525306,0.500266382525306,0.500266382525306,0.500149066711135
"Atp5g3",195,1,1,0.626365091095185,0.626365091095185,0.500393821430703,0.657210133568318,0.628483410906358
"Agps",196,1,1,0.544193322423425,0.544193322423425,0.501594397526594,0.540606437449682,0.521979808429588
"Pde11a",197,1,1,0.499734943552578,0.499734943552578,0.499931348035355,0.499084698471041,0.499194633498396
"Pde1a",198,1,1,0.469484507909471,0.469484507909471,0.487164555587394,0.484889023573632,0.489282134720306
"Prdx6b",199,1,1,0.499802334830634,0.499802334830634,0.499895086680497,0.500137520415096,0.499695772655578
"Ndufs3",200,1,1,0.55943268902922,0.55943268902922,0.495787607917179,0.548349824843889,0.53858296496876
"Acp2",201,1,1,0.459014088675783,0.459014088675783,0.50322088998106,0.476050046398739,0.485034795982987
"Dgkz",202,1,1,0.516095509009161,0.516095509009161,0.479835084755877,0.525232080974702,0.514743291497985
"Large2",203,1,1,0.501631924486972,0.501631924486972,0.501126010492945,0.501468944266352,0.501144751089218
"Chst1",204,1,1,0.498858246942011,0.498858246942011,0.500928226171935,0.49925088206481,0.498867405504205
"Ext2",205,1,1,0.436158552873483,0.436158552873483,0.487346104283248,0.453575600617533,0.461112088916512
"Hsd17b12",206,1,1,0.527871584527281,0.527871584527281,0.567257286811995,0.490441091756386,0.505160802042658
"Pdhx",207,1,1,0.534507782167626,0.534507782167626,0.497999631204011,0.538919848535525,0.516633907407884
"Apip",208,1,1,0.471971248721926,0.471971248721926,0.502495259681298,0.447655345002028,0.461454629843293
"Bbox1",209,1,1,0.499868134815231,0.499868134815231,0.500165474351744,0.500266382525306,0.500266382525306
"Lpcat4",210,1,1,0.514979879685484,0.514979879685484,0.507216977302919,0.520143511403476,0.520639770573519
"Plcb2",211,1,1,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653
"Ivd",212,1,1,0.458959374702296,0.458959374702296,0.452297959203422,0.472782548767553,0.45382525806354
"Chst14",213,1,1,0.497678302840968,0.497678302840968,0.496232609199363,0.515968392997666,0.498977064852082
"Itpka",215,1,1,0.500804717103031,0.500804717103031,0.497552371987203,0.500693991066584,0.499933779379267
"Pla2g4b",216,1,1,0.500200396889806,0.500200396889806,0.499895059800323,0.500006388991105,0.500047626345444
"Pla2g4d",217,1,1,0.5,0.5,0.499899091826438,0.5,0.5
"Pla2g4f",218,1,1,0.49973491703102,0.49973491703102,0.500133164382479,0.499870998239711,0.499663928005966
"Ganc",219,1,1,0.508808525386541,0.508808525386541,0.508166895775351,0.511414613403196,0.509320388300969
"Ckmt1",220,1,1,0.50010091452696,0.50010091452696,0.500197784321009,0.50039957378796,0.50039957378796
"Sord",221,1,1,0.404287464405417,0.404287464405417,0.424663473660386,0.384061701594315,0.388599977949377
"Gatm",222,1,1,0.594021653684895,0.594021653684895,0.49705312651369,0.606849557064863,0.600469557014986
"Sqor",223,1,1,0.296255983528627,0.296255983528627,0.357725415795973,0.305118908550844,0.295233652850693
"Hdc",225,1,1,0.500133191262653,0.500133191262653,0.499426834047719,0.499740006465799,0.499898590885193
"Blvra",226,1,1,0.556295003105144,0.556295003105144,0.483489148742519,0.551206611593331,0.532371351990694
"Gpat2",227,1,1,0.500832776911053,0.500832776911053,0.500831323144314,0.500932338838572,0.500463075581885
"Idh3b",228,1,1,0.469895751182808,0.469895751182808,0.503052055607554,0.431107264527274,0.4499867433755
"Itpa",229,1,1,0.576936784488156,0.576936784488156,0.492538574393839,0.569567315178358,0.558000482263624
"Pank2",230,1,1,0.511491446161132,0.511491446161132,0.476870120912399,0.521957810314694,0.498952689163469
"Smox",231,1,1,0.446346994905951,0.446346994905951,0.475047564468066,0.39064159435702,0.434485305459879
"Cds2",232,1,1,0.431670362710944,0.431670362710944,0.489182154574979,0.437331922402037,0.426447703397621
"Gpcpd1",233,1,1,0.520868805916726,0.520868805916726,0.522909434779827,0.524454334773358,0.519436892842223
"Crls1",234,1,1,0.399977339981121,0.399977339981121,0.541153250861375,0.401587751570889,0.437269790371578
"Hao1",235,1,1,0.498844959641615,0.498844959641615,0.498099948013743,0.49911042899806,0.498916438139377
"Plcb1",236,1,1,0.476901606294054,0.476901606294054,0.493458064509192,0.479156771876709,0.487925815154278
"Plcb4",237,1,1,0.48831844731344,0.48831844731344,0.498536213239346,0.493561363291999,0.491190657386071
"Acss1",238,1,1,0.499968890212845,0.499968890212845,0.499555697602342,0.499486087710025,0.499258010288791
"Entpd6",239,1,1,0.483367270318537,0.483367270318537,0.490780718528558,0.501214222522625,0.482930517787127
"Pygb",240,1,1,0.521425360804575,0.521425360804575,0.507293854600837,0.527788166191973,0.514992236030668
"Nanp",241,1,1,0.500102081475498,0.500102081475498,0.499890974013861,0.50001277798221,0.499625833179787
"Cox4i2",242,1,1,0.503173728720959,0.503173728720959,0.502632482970066,0.503895748423176,0.503279842655555
"Pofut1",243,1,1,0.507136500304361,0.507136500304361,0.504794132810639,0.52049968892945,0.517749313918118
"Dnmt3b",244,1,1,0.498579584935501,0.498579584935501,0.493648698703892,0.498266837784563,0.497600588466624
"Ahcy",245,1,1,0.561554042341561,0.561554042341561,0.524322901854571,0.558466739889858,0.562956872281642
"Pigu",246,1,1,0.53213818707543,0.53213818707543,0.511493828043226,0.526252783400633,0.521458387449445
"Ggt7",247,1,1,0.506179178158458,0.506179178158458,0.506260419427485,0.504353835594152,0.504543440852204
"Acss2",248,1,1,0.451262023017742,0.451262023017742,0.473379972227404,0.464238128521364,0.450433693501841
"Nfs1",250,1,1,0.437767350562162,0.437767350562162,0.457785466104907,0.436644564714196,0.430706854968653
"Rpn2",251,1,1,0.532699993231698,0.532699993231698,0.512090379746972,0.508879894647981,0.511251567856792
"Plcg1",252,1,1,0.514093555749481,0.514093555749481,0.51871524057487,0.509639311776482,0.520625457669179
"Lpin3",253,1,1,0.544641271532587,0.544641271532587,0.448034145347553,0.536421229325679,0.502796047738349
"Ada",254,1,1,0.513429429423695,0.513429429423695,0.479515479485858,0.505556467160237,0.499000159254499
"Pigt",255,1,1,0.502216300488824,0.502216300488824,0.494048245611677,0.515016258760424,0.507086825202812
"Acot8",256,1,1,0.503522460682852,0.503522460682852,0.506789958857206,0.503126939826876,0.500636549232516
"Ptgis",257,1,1,0.547085710460548,0.547085710460548,0.525348326736043,0.546929129679761,0.545505785538441
"B4galt5",258,1,1,0.515989741037146,0.515989741037146,0.481479909489078,0.512248743323853,0.515832666022815
"Tmem189",259,1,1,0.478364323243048,0.478364323243048,0.494301510612024,0.453225462957467,0.474461216029353
"Dpm1",260,1,1,0.49448892640098,0.49448892640098,0.501813659106707,0.514740484767318,0.502356629074771
"Cyp24a1",261,1,1,0.500033629335134,0.500033629335134,0.500133191262653,0.500002129663702,0.500133191262653
"Pck1",262,1,1,0.5,0.5,0.5,0.5,0.499882684185828
"Atp5e",263,1,1,0.563470251405271,0.563470251405271,0.608809681378544,0.565824134466268,0.652589498153323
"Uckl1",264,1,1,0.362912614437869,0.362912614437869,0.438176190939553,0.362897697240026,0.356130904448051
"Dgkk",265,1,1,0.497384603111255,0.497384603111255,0.499135399200154,0.497675384788336,0.497805875515983
"Ebp",267,1,1,0.612474345697259,0.612474345697259,0.486440376817033,0.596783404822536,0.577533315316158
"Maob",268,1,1,0.489564350528426,0.489564350528426,0.490986432500926,0.489313033332379,0.488939687546173
"Chst7",269,1,1,0.458926302319872,0.458926302319872,0.483833779454623,0.456145581017644,0.444722657165065
"Rgn",270,1,1,0.499635355103501,0.499635355103501,0.499527742221281,0.500002129663702,0.499546612191794
"Ndufb11",271,1,1,0.430371389859047,0.430371389859047,0.48987491042182,0.402202735605394,0.428084655891529
"Ndufa1",272,1,1,0.36496501170025,0.36496501170025,0.477897857488843,0.361452179274392,0.433989978966906
"C1galt1c1",273,1,1,0.509167335540351,0.509167335540351,0.502736106041212,0.507116672753083,0.495188957838059
"Ocrl",274,1,1,0.46779572120284,0.46779572120284,0.491278861914933,0.481137812982011,0.481854018626026
"Hs6st2",275,1,1,0.538051327488831,0.538051327488831,0.427096532618822,0.551373528350013,0.555312656332541
"Hprt",276,1,1,0.521129910652055,0.521129910652055,0.498723164850194,0.521122737756005,0.518081323297383
"Ids",277,1,1,0.51614414954594,0.51614414954594,0.514739394024107,0.522279843396402,0.51977740246162
"Mtm1",278,1,1,0.45104775535327,0.45104775535327,0.500132734299694,0.437936886543388,0.471458256195738
"Mtmr1",279,1,1,0.516789949475372,0.516789949475372,0.501996739972486,0.513960294689596,0.516698346728295
"Nsdhl",280,1,1,0.629740198003584,0.629740198003584,0.586442339069742,0.63225637520066,0.610354211256468
"Idh3g",281,1,1,0.475171737694581,0.475171737694581,0.481018134978257,0.444691970329944,0.459061343482953
"Renbp",282,1,1,0.36762523002147,0.36762523002147,0.441116263741817,0.344118287806244,0.342844529107947
"Tktl1",283,1,1,0.499834664609442,0.499834664609442,0.499830628023012,0.500002129663702,0.500133191262653
"Taz",284,1,1,0.45081258870135,0.45081258870135,0.496356016078645,0.470178842873412,0.4539391362806
"Gk",287,1,1,0.511762549523705,0.511762549523705,0.473545607860193,0.534758206362318,0.502894050506927
"Pcyt1b",288,1,1,0.502350393484438,0.502350393484438,0.501383522560799,0.503780013420373,0.50270707647491
"Heph",289,1,1,0.488220927545863,0.488220927545863,0.484494870456377,0.491776705110006,0.487528553931649
"Awat2",290,1,1,0.498907550517733,0.498907550517733,0.499184616798926,0.498309186670959,0.49810122760968
"Uprt",292,1,1,0.491544290895234,0.491544290895234,0.504966945449912,0.486791476597091,0.48743627007463
"Cox7b",293,1,1,0.494953265832786,0.494953265832786,0.489275348138575,0.495504175188231,0.541566799262079
"Pgk1",294,1,1,0.61253370094334,0.61253370094334,0.548148359207293,0.567411920949676,0.624740117658324
"Gla",295,1,1,0.398958249127388,0.398958249127388,0.475652905988741,0.374287522754235,0.386593483765916
"Gucy2f",297,1,1,0.5,0.5,0.499899091826438,0.5,0.5
"Acsl4",298,1,1,0.406259289175576,0.406259289175576,0.46194388279814,0.421769841308633,0.421584409759576
"Alg13",299,1,1,0.558925835540457,0.558925835540457,0.492961130730652,0.55357587991769,0.538245767942944
"Alas2",300,1,1,0.499900438072481,0.499900438072481,0.499798183652876,0.5,0.499882684185828
"Pfkfb1",301,1,1,0.501470010377355,0.501470010377355,0.499089245941228,0.502061304988091,0.50253635290197
"Pdha1",305,1,1,0.567392418483871,0.567392418483871,0.534949871163326,0.554287571631762,0.561608115429261
"Ctps2",306,1,1,0.452471883435844,0.452471883435844,0.455490248679243,0.46779595866637,0.448702925857655
"Car5b",307,1,1,0.478572252255234,0.478572252255234,0.461494150605315,0.474871713946365,0.474695410145337
"Piga",308,1,1,0.496198187750138,0.496198187750138,0.493189800371699,0.50014628345754,0.479902338491062
"Prps2",309,1,1,0.524364824606574,0.524364824606574,0.433009445155574,0.540639883643554,0.5201882265674
"Hccs",310,1,1,0.536084939637996,0.536084939637996,0.48229324979692,0.53545834203237,0.526080674279048
"Impa1",311,1,1,0.601693730324982,0.601693730324982,0.561511972160741,0.614072782828068,0.585397568731317
"Car13",312,1,1,0.421919685509491,0.421919685509491,0.464504488182669,0.429102238520938,0.432637722015647
"Car3",313,1,1,0.506064578507736,0.506064578507736,0.505353025390475,0.506528955396463,0.506192018674528
"Car2",314,1,1,0.507837624203107,0.507837624203107,0.505681958080906,0.508955619903208,0.50833764178838
"Cyp7b1",315,1,1,0.501900057435085,0.501900057435085,0.501993702512812,0.502004886356257,0.502045214027296
"Pde7a",316,1,1,0.510508451147397,0.510508451147397,0.525850851590796,0.516644788154322,0.500250663331239
"Cp",317,1,1,0.497882280141061,0.497882280141061,0.499947637420858,0.496228260846796,0.499635833462295
"Gyg",318,1,1,0.523687464023507,0.523687464023507,0.511527293859977,0.502286874777869,0.50512073841086
"Pld1",319,1,1,0.484896715506646,0.484896715506646,0.493618216586465,0.484510990810327,0.492248999784244
"Mecom",320,1,1,0.513859449959868,0.513859449959868,0.497885901187405,0.514958129415125,0.514202744977546
"Pik3ca",321,1,1,0.541901435495222,0.541901435495222,0.519743837316886,0.531177857642106,0.548440180935111
"Ndufb5",322,1,1,0.500809703155874,0.500809703155874,0.499939089525495,0.460202555456792,0.488394672149488
"Mccc1",323,1,1,0.43520157550783,0.43520157550783,0.482148150617142,0.434257630654868,0.42861123326734
"Ndufc1",324,1,1,0.467775776991467,0.467775776991467,0.505667577187764,0.487592649099152,0.550257951037117
"Setd7",325,1,1,0.552107249147968,0.552107249147968,0.527039842331651,0.56600512096839,0.539775873668431
"Mgst2",326,1,1,0.455095899830835,0.455095899830835,0.407858607058626,0.459157100054394,0.455722311655304
"Alg5",327,1,1,0.50038758604389,0.50038758604389,0.513885276492159,0.497316449173306,0.483856043933241
"Plch1",328,1,1,0.499005918975156,0.499005918975156,0.49828085158542,0.499220019397396,0.498874749461672
"Slc33a1",329,1,1,0.515853818054052,0.515853818054052,0.506964895030232,0.516042093326751,0.504654068977449
"B3galnt1",331,1,1,0.499366161293081,0.499366161293081,0.483105488017625,0.505010156051981,0.500440449942711
"Tdo2",332,1,1,0.499800876144962,0.499800876144962,0.5,0.5,0.499882715436711
"Gucy1b1",333,1,1,0.504430956641072,0.504430956641072,0.503512109787233,0.50467108566066,0.503797451027992
"Gucy1a1",334,1,1,0.501565647114338,0.501565647114338,0.501763957664801,0.501471108842573,0.501394820653683
"Glt28d2",335,1,1,0.498913464825095,0.498913464825095,0.494211435148623,0.501248157491773,0.497865252193374
"Ash1l",336,1,1,0.522194088153839,0.522194088153839,0.508441449873583,0.548583249950599,0.534364314541886
"Gba",337,1,1,0.44760199501522,0.44760199501522,0.490857165743691,0.449674405841283,0.447025940982833
"Dpm3",338,1,1,0.472864680435386,0.472864680435386,0.533778943899464,0.510571685527574,0.527214112548679
"Flad1",339,1,1,0.473488865295311,0.473488865295311,0.501046149495701,0.480259344161335,0.469436511581452
"Npr1",341,1,1,0.501234286772723,0.501234286772723,0.50041578253294,0.50121366392231,0.501427352822717
"Them4",342,1,1,0.428384553887244,0.428384553887244,0.518332117453458,0.4078881696134,0.45446471362816
"Them5",343,1,1,0.5,0.5,0.499899091826438,0.5,0.5
"Selenbp2",344,1,1,0.5,0.5,0.499899091826438,0.499868938401049,0.5
"Selenbp1",345,1,1,0.498144896605177,0.498144896605177,0.497501111495199,0.498311281422141,0.497413614434608
"Pi4kb",346,1,1,0.485461730771393,0.485461730771393,0.504792976963153,0.481310839429641,0.487779654775247
"Pip5k1a",347,1,1,0.483164221272963,0.483164221272963,0.49029383793513,0.489659679740474,0.493762605043592
"Prune1",348,1,1,0.479268124885559,0.479268124885559,0.504329159559101,0.480733944954128,0.468287479121285
"Setdb1",350,1,1,0.540195011952736,0.540195011952736,0.485594645899403,0.540784596037708,0.509387671451718
"Car14",351,1,1,0.499834478958539,0.499834478958539,0.499830466741967,0.500002129663702,0.49989855963431
"Fmo5",352,1,1,0.49722459855379,0.49722459855379,0.499263080027117,0.498611948041792,0.496748001881053
"Hmgcs2",353,1,1,0.500367429660055,0.500367429660055,0.500665956313266,0.50027294607901,0.500665956313266
"Gm4450",355,1,1,0.5,0.5,0.5,0.5,0.5
"Hsd3b2",356,1,1,0.50016679407623,0.50016679407623,0.500165474351744,0.500135320926355,0.500149066711135
"Hsd3b3",357,1,1,0.499900438072481,0.499900438072481,0.5,0.499868938401049,0.5
"Hsd3b6",358,1,1,0.500100994091633,0.500100994091633,0.500298665614397,0.50039957378796,0.500047751348976
"Hsd3b1",359,1,1,0.500266382525306,0.500266382525306,0.500266355645132,0.500266382525306,0.500266382525306
"Hao2",360,1,1,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653
"Man1a2",361,1,1,0.405077674216399,0.405077674216399,0.476588228526639,0.434821432935494,0.411082675585585
"Ampd1",362,1,1,0.500601164147861,0.500601164147861,0.500290171479383,0.500674474968072,0.500611642278894
"Cept1",363,1,1,0.458779107674766,0.458779107674766,0.506149216147243,0.445801106168274,0.458778710498572
"Ahcyl1",364,1,1,0.461065292468069,0.461065292468069,0.475997267899105,0.512054455151726,0.524606163874129
"Gstm5",365,1,1,0.452862837717559,0.452862837717559,0.486545343896883,0.442999935062713,0.45199564387694
"Gstm7",366,1,1,0.496717479849451,0.496717479849451,0.498377673972519,0.497391755478298,0.496341896658581
"Gstm6",367,1,1,0.499271240638155,0.499271240638155,0.499358612165859,0.499349335370362,0.499328262273409
"Gstm3",368,1,1,0.499800876144962,0.499800876144962,0.5,0.499868938401049,0.499765368371657
"Gstm2",369,1,1,0.379546431503197,0.379546431503197,0.427273000961773,0.375993976892101,0.383287046609067
"Gstm4",370,1,1,0.477586764215078,0.477586764215078,0.489533317169389,0.484239615794703,0.47899081274046
"Ampd2",371,1,1,0.538810427512658,0.538810427512658,0.516834407913093,0.557994164023207,0.545259528581682
"Amy1",372,1,1,0.500100861483845,0.500100861483845,0.500096903027622,0.500268547101528,0.500282289224671
"Extl2",373,1,1,0.482401222580157,0.482401222580157,0.474921953414508,0.482005982609376,0.479759928217972
"Dbt",374,1,1,0.453309487270395,0.453309487270395,0.512082638256831,0.470852479941012,0.458516828100394
"Agl",375,1,1,0.4411805954705,0.4411805954705,0.467860370398047,0.461505595429532,0.442170866326974
"Dpyd",376,1,1,0.501008084407297,0.501008084407297,0.500775412382191,0.500968892246697,0.501203346494538
"Alg14",377,1,1,0.489554298858067,0.489554298858067,0.469229969028663,0.492044274660982,0.479436512831487
"Pde5a",378,1,1,0.404909288846709,0.404909288846709,0.420368855125001,0.402229129470286,0.422355744049769
"Ndst3",379,1,1,0.530576650802532,0.530576650802532,0.522689931278147,0.53572074453043,0.5445116637045
"Ndst4",380,1,1,0.514926014401842,0.514926014401842,0.511686290089764,0.515597866426096,0.514055522068498
"Ugt8a",381,1,1,0.503663687977481,0.503663687977481,0.504060089016385,0.50386977350852,0.503676166351699
"Pla2g12a",383,1,1,0.394025584179742,0.394025584179742,0.46055904310881,0.394829141619843,0.387362880501374
"Hadh",384,1,1,0.478128970940223,0.478128970940223,0.430489724515848,0.449892225051688,0.44390747788625
"Cyp2u1",385,1,1,0.503805870048186,0.503805870048186,0.500026476971486,0.510540299172364,0.502116466040166
"Sgms2",386,1,1,0.414431933695257,0.414431933695257,0.470016348521886,0.393501034457959,0.43066607256655
"Papss1",387,1,1,0.576396275142702,0.576396275142702,0.52563419738757,0.570540780965136,0.558744347027804
"Ppa2",388,1,1,0.575753657800192,0.575753657800192,0.521829953868245,0.580512040978919,0.57054411787133
"Bdh2",389,1,1,0.495616755641188,0.495616755641188,0.505708300651522,0.493504909747645,0.495962635944465
"Manba",390,1,1,0.480129624643577,0.480129624643577,0.487312584706149,0.481925055388712,0.478941280091163
"Adh1",392,1,1,0.499402628434886,0.499402628434886,0.499798183652876,0.499737876802097,0.499530736743313
"Adh5",393,1,1,0.398905232533592,0.398905232533592,0.447212230264173,0.3452522813586,0.357281686957657
"Kyat3",394,1,1,0.490381108418643,0.490381108418643,0.497782143715388,0.497630941150759,0.485822443234021
"Hs2st1",395,1,1,0.537687823019312,0.537687823019312,0.469392163999168,0.555491809173753,0.535171024831452
"Uox",396,1,1,0.499270657163886,0.499270657163886,0.500266328764958,0.499480012931597,0.499679803454448
"Ak5",397,1,1,0.487778521442255,0.487778521442255,0.49463342700178,0.4879913151616,0.493085023401911
"Pigk",398,1,1,0.473990414472538,0.473990414472538,0.4881189630489,0.468988116476545,0.473744977045602
"St6galnac5",399,1,1,0.499900438072481,0.499900438072481,0.5,0.5,0.5
"St6galnac3",400,1,1,0.500402278986843,0.500402278986843,0.500088785215044,0.500674544793112,0.500377854424388
"Acadm",401,1,1,0.56812146958285,0.56812146958285,0.488773522168348,0.571491344138991,0.534228623208606
"Fpgt",402,1,1,0.504907681640314,0.504907681640314,0.507555506215503,0.503618089154007,0.500375979371417
"Car8",404,1,1,0.539258297057147,0.539258297057147,0.534843990157555,0.536365055081482,0.524317593222009
"Atp6v0d2",405,1,1,0.5,0.5,0.5,0.499868938401049,0.499765368371657
"Ggh",406,1,1,0.450771931153431,0.450771931153431,0.489525414398204,0.448442273196053,0.455399146275882
"Coq3",407,1,1,0.485059929172589,0.485059929172589,0.484791573818065,0.485126708007745,0.467748307639691
"Fut9",408,1,1,0.5,0.5,0.5,0.499868938401049,0.5
"Aco1",409,1,1,0.529803070008213,0.529803070008213,0.536489648176153,0.541204174699456,0.530851840314489
"Ndufb6",410,1,1,0.515527974196434,0.515527974196434,0.485762190024552,0.507768838621067,0.522440008930252
"B4galt1",411,1,1,0.506260121952487,0.506260121952487,0.535536719124222,0.492296308140692,0.519564990210973
"Nudt2",412,1,1,0.455536873770328,0.455536873770328,0.49783673734898,0.434206379075949,0.432383371080233
"Galt",413,1,1,0.495461843222798,0.495461843222798,0.510435340547614,0.494605282543531,0.490901586719825
"Pigo",414,1,1,0.492662386723775,0.492662386723775,0.496925983290209,0.492557942563319,0.490142034012461
"Car9",415,1,1,0.499005733324252,0.499005733324252,0.498986832477917,0.499482177507819,0.498757246142204
"Gba2",416,1,1,0.511201989880647,0.511201989880647,0.506131260190946,0.512103123204187,0.511416166256697
"Npr2",417,1,1,0.45259489042035,0.45259489042035,0.4855023931419,0.462420617658334,0.456915064100561
"Gne",418,1,1,0.475260399261894,0.475260399261894,0.49986670121665,0.476911303347203,0.476043073216818
"Grhpr",419,1,1,0.444658765152031,0.444658765152031,0.491897347840743,0.453039868002746,0.452990828240898
